searchterm,sbibliotheek,fase,symbool,finalCleanName,optie
CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG,SIE,,SIE-CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG_DRAAIPOORT,CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG_DRAAIPOORT,
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J24-SO,VERKEERSTEKEN_ORD_J24,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J24F-SO,VERKEERSTEKEN_ORD_J24F,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J25-SO,VERKEERSTEKEN_ORD_J25,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J26-SO,VERKEERSTEKEN_ORD_J26,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J27-SO,VERKEERSTEKEN_ORD_J27,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J28-SO,VERKEERSTEKEN_ORD_J28,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J29-SO,VERKEERSTEKEN_ORD_J29,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J30-SO,VERKEERSTEKEN_ORD_J30,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J31-SO,VERKEERSTEKEN_ORD_J31,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J32-SO,VERKEERSTEKEN_ORD_J32,SO
CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG,SIE,,SIE-CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG_SCHUIFPOORT,CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG_SCHUIFPOORT,
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J33-SO,VERKEERSTEKEN_ORD_J33,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J34-SO,VERKEERSTEKEN_ORD_J34,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J35-SO,VERKEERSTEKEN_ORD_J35,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J36-SO,VERKEERSTEKEN_ORD_J36,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J37-SO,VERKEERSTEKEN_ORD_J37,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J38-SO,VERKEERSTEKEN_ORD_J38,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J39-SO,VERKEERSTEKEN_ORD_J39,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J01-SO,VERKEERSTEKEN_BORD_J01,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J02-SO,VERKEERSTEKEN_BORD_J02,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J03-SO,VERKEERSTEKEN_BORD_J03,SO
MEUBILAIR_DUKDALF,SIE,,SIE-MEUBILAIR_DUKDALF-SO,MEUBILAIR_DUKDALF,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J04-SO,VERKEERSTEKEN_BORD_J04,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J05-SO,VERKEERSTEKEN_BORD_J05,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J06-SO,VERKEERSTEKEN_BORD_J06,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J07-SO,VERKEERSTEKEN_BORD_J07,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J08-SO,VERKEERSTEKEN_BORD_J08,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J09-SO,VERKEERSTEKEN_BORD_J09,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J10-SO,VERKEERSTEKEN_BORD_J10,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J11-SO,VERKEERSTEKEN_BORD_J11,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J12-SO,VERKEERSTEKEN_BORD_J12,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J13-SO,VERKEERSTEKEN_BORD_J13,SO
MEUBILAIR_FIETSKLEM,SIE,,SIE-MEUBILAIR_FIETSKLEM_RECHT,MEUBILAIR_FIETSKLEM_RECHT,
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J14-SO,VERKEERSTEKEN_BORD_J14,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J15-SO,VERKEERSTEKEN_BORD_J15,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J16-SO,VERKEERSTEKEN_BORD_J16,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J17-SO,VERKEERSTEKEN_BORD_J17,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J18-SO,VERKEERSTEKEN_BORD_J18,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J19-SO,VERKEERSTEKEN_BORD_J19,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J20-SO,VERKEERSTEKEN_BORD_J20,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J20_F-SO,VERKEERSTEKEN_BORD_J20_F,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J21-SO,VERKEERSTEKEN_BORD_J21,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J21_F-SO,VERKEERSTEKEN_BORD_J21_F,SO
MEUBILAIR_FIETSKLEM,SIE,,SIE-MEUBILAIR_FIETSKLEM_SCHUIN,MEUBILAIR_FIETSKLEM_SCHUIN,
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J21_F_OB1004-SO,VERKEERSTEKEN_BORD_J21_F_OB1004,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J22-SO,VERKEERSTEKEN_BORD_J22,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J22_F-SO,VERKEERSTEKEN_BORD_J22_F,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J23-SO,VERKEERSTEKEN_BORD_J23,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J24-SO,VERKEERSTEKEN_BORD_J24,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J24F-SO,VERKEERSTEKEN_BORD_J24F,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J25-SO,VERKEERSTEKEN_BORD_J25,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J26-SO,VERKEERSTEKEN_BORD_J26,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J27-SO,VERKEERSTEKEN_BORD_J27,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J28-SO,VERKEERSTEKEN_BORD_J28,SO
MEUBILAIR_GLASBOLREFLECTOR,SIE,,SIE-MEUBILAIR_GLASBOLREFLECTOR-SO,MEUBILAIR_GLASBOLREFLECTOR,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J29-SO,VERKEERSTEKEN_BORD_J29,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J30-SO,VERKEERSTEKEN_BORD_J30,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J31-SO,VERKEERSTEKEN_BORD_J31,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J32-SO,VERKEERSTEKEN_BORD_J32,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J33-SO,VERKEERSTEKEN_BORD_J33,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J34-SO,VERKEERSTEKEN_BORD_J34,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J35-SO,VERKEERSTEKEN_BORD_J35,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J36-SO,VERKEERSTEKEN_BORD_J36,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J37-SO,VERKEERSTEKEN_BORD_J37,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J38-SO,VERKEERSTEKEN_BORD_J38,SO
GRONDSPOT,SOV,,SOV-GRONDSPOT_01-SO,GRONDSPOT_01,SO
VERKEERSTEKEN_BORD_J,SVW,,SVW-VERKEERSTEKEN_BORD_J39-SO,VERKEERSTEKEN_BORD_J39,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J01-SO,SW-ERKEERSTEKEN_BORD_J01,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J02-SO,SW-ERKEERSTEKEN_BORD_J02,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J03-SO,SW-ERKEERSTEKEN_BORD_J03,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J04-SO,SW-ERKEERSTEKEN_BORD_J04,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J05-SO,SW-ERKEERSTEKEN_BORD_J05,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J06-SO,SW-ERKEERSTEKEN_BORD_J06,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J07-SO,SW-ERKEERSTEKEN_BORD_J07,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J08-SO,SW-ERKEERSTEKEN_BORD_J08,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J09-SO,SW-ERKEERSTEKEN_BORD_J09,SO
AANKLEDING,SAL,,SAL-AANKLEDING_TRACTOR_ACHTERAANZICHT-D,AANKLEING_TRACTOR_ACHTERAANZICHT-,D
GRONDSPOT,SOV,,SOV-GRONDSPOT_02-SO,GRONDSPOT_02,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J10-SO,SW-ERKEERSTEKEN_BORD_J10,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J11-SO,SW-ERKEERSTEKEN_BORD_J11,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J12-SO,SW-ERKEERSTEKEN_BORD_J12,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J13-SO,SW-ERKEERSTEKEN_BORD_J13,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J14-SO,SW-ERKEERSTEKEN_BORD_J14,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J15-SO,SW-ERKEERSTEKEN_BORD_J15,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J16-SO,SW-ERKEERSTEKEN_BORD_J16,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J17-SO,SW-ERKEERSTEKEN_BORD_J17,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J18-SO,SW-ERKEERSTEKEN_BORD_J18,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J19-SO,SW-ERKEERSTEKEN_BORD_J19,SO
MEUBILAIR_GRONDSPOT,SIE,,SIE-MEUBILAIR_GRONDSPOT-SO,MEUBILAIR_GRONDSPOT,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J20-SO,SW-ERKEERSTEKEN_BORD_J20,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J20_F-SO,SW-ERKEERSTEKEN_BORD_J20_F,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J21-SO,SW-ERKEERSTEKEN_BORD_J21,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J21_F-SO,SW-ERKEERSTEKEN_BORD_J21_F,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J21_F_OB1004-SO,SW-ERKEERSTEKEN_BORD_J21_F_OB1004,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J22-SO,SW-ERKEERSTEKEN_BORD_J22,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J22_F-SO,SW-ERKEERSTEKEN_BORD_J22_F,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J23-SO,SW-ERKEERSTEKEN_BORD_J23,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J24-SO,SW-ERKEERSTEKEN_BORD_J24,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J24F-SO,SW-ERKEERSTEKEN_BORD_J24F,SO
MEUBILAIR_INGANGSCONTROLE,SIE,,SIE-MEUBILAIR_INGANGSCONTROLE_CAMERA-SO,MEUBILAIR_INGANGSCONTROLE_CAMERA,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J25-SO,SW-ERKEERSTEKEN_BORD_J25,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J26-SO,SW-ERKEERSTEKEN_BORD_J26,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J27-SO,SW-ERKEERSTEKEN_BORD_J27,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J28-SO,SW-ERKEERSTEKEN_BORD_J28,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J29-SO,SW-ERKEERSTEKEN_BORD_J29,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J30-SO,SW-ERKEERSTEKEN_BORD_J30,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J31-SO,SW-ERKEERSTEKEN_BORD_J31,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J32-SO,SW-ERKEERSTEKEN_BORD_J32,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J33-SO,SW-ERKEERSTEKEN_BORD_J33,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J34-SO,SW-ERKEERSTEKEN_BORD_J34,SO
MEUBILAIR_INGANGSCONTROLE,SIE,,SIE-MEUBILAIR_INGANGSCONTROLE_STOPLICHT-SO,MEUBILAIR_INGANGSCONTROLE_STOPLICHT,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J35-SO,SW-ERKEERSTEKEN_BORD_J35,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J36-SO,SW-ERKEERSTEKEN_BORD_J36,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J37-SO,SW-ERKEERSTEKEN_BORD_J37,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J38-SO,SW-ERKEERSTEKEN_BORD_J38,SO
VERKEERSTEKEN_BORD_J,SVW,V,V-SVW-VERKEERSTEKEN_BORD_J39-SO,SW-ERKEERSTEKEN_BORD_J39,SO
VERKEERSTEKEN_BORD_K,SVW,B,B-SVW-VERKEERSTEKEN_BORD_K14-SO,VERKEERSTEKEN_ORD_K14,SO
VERKEERSTEKEN_BORD_K,SVW,,SVW-VERKEERSTEKEN_BORD_K14-SO,VERKEERSTEKEN_BORD_K14,SO
VERKEERSTEKEN_BORD_K,SVW,V,V-SVW-VERKEERSTEKEN_BORD_K14-SO,SW-ERKEERSTEKEN_BORD_K14,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L01-SO,VERKEERSTEKEN_ORD_L01,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L02-SO,VERKEERSTEKEN_ORD_L02,SO
MEUBILAIR_INGANGSCONTROLE,SIE,,SIE-MEUBILAIR_INGANGSCONTROLE_ZUIL-SO,MEUBILAIR_INGANGSCONTROLE_ZUIL,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L02_F-SO,VERKEERSTEKEN_ORD_L02_F,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L02_F_OB1003-SO,VERKEERSTEKEN_ORD_L02_F_O1003,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L03-SO,VERKEERSTEKEN_ORD_L03,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L03_A-SO,VERKEERSTEKEN_ORD_L03_A,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L03_B-SO,VERKEERSTEKEN_ORD_L03_,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L03_C-SO,VERKEERSTEKEN_ORD_L03_C,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L04-SO,VERKEERSTEKEN_ORD_L04,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L05-SO,VERKEERSTEKEN_ORD_L05,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L06-SO,VERKEERSTEKEN_ORD_L06,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L07-SO,VERKEERSTEKEN_ORD_L07,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L08-SO,VERKEERSTEKEN_ORD_L08,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_1L-SO,VERKEERSTEKEN_ORD_L09_1L,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_1R-SO,VERKEERSTEKEN_ORD_L09_1R,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_2L-SO,VERKEERSTEKEN_ORD_L09_2L,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_2R-SO,VERKEERSTEKEN_ORD_L09_2R,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_3L-SO,VERKEERSTEKEN_ORD_L09_3L,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_3R-SO,VERKEERSTEKEN_ORD_L09_3R,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_4L-SO,VERKEERSTEKEN_ORD_L09_4L,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_4R-SO,VERKEERSTEKEN_ORD_L09_4R,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_5L-SO,VERKEERSTEKEN_ORD_L09_5L,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_5R-SO,VERKEERSTEKEN_ORD_L09_5R,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_6L-SO,VERKEERSTEKEN_ORD_L09_6L,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_6R-SO,VERKEERSTEKEN_ORD_L09_6R,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_7-SO,VERKEERSTEKEN_ORD_L09_7,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09_8-SO,VERKEERSTEKEN_ORD_L09_8,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09L-SO,VERKEERSTEKEN_ORD_L09L,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L09R-SO,VERKEERSTEKEN_ORD_L09R,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L10-SO,VERKEERSTEKEN_ORD_L10,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L11-SO,VERKEERSTEKEN_ORD_L11,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L12-SO,VERKEERSTEKEN_ORD_L12,SO
MEUBILAIR_BESCHERMBEUGEL,SIE,,SIE-MEUBILAIR_BESCHERMBEUGEL_ROND,MEUBILAIR_BESCHERMBEUGEL_ROND,
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L13-SO,VERKEERSTEKEN_ORD_L13,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L14-SO,VERKEERSTEKEN_ORD_L14,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L15-SO,VERKEERSTEKEN_ORD_L15,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L16-SO,VERKEERSTEKEN_ORD_L16,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L17-SO,VERKEERSTEKEN_ORD_L17,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L18-SO,VERKEERSTEKEN_ORD_L18,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L19_L-SO,VERKEERSTEKEN_ORD_L19_L,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L19_R-SO,VERKEERSTEKEN_ORD_L19_R,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L20-SO,VERKEERSTEKEN_ORD_L20,SO
VERKEERSTEKEN_BORD_L,SVW,B,B-SVW-VERKEERSTEKEN_BORD_L21-SO,VERKEERSTEKEN_ORD_L21,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L01-SO,VERKEERSTEKEN_BORD_L01,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L02-SO,VERKEERSTEKEN_BORD_L02,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L02_F-SO,VERKEERSTEKEN_BORD_L02_F,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L02_F_OB1003-SO,VERKEERSTEKEN_BORD_L02_F_OB1003,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L03-SO,VERKEERSTEKEN_BORD_L03,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L03_B-SO,VERKEERSTEKEN_BORD_L03_B,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L03_C-SO,VERKEERSTEKEN_BORD_L03_C,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L04-SO,VERKEERSTEKEN_BORD_L04,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L05-SO,VERKEERSTEKEN_BORD_L05,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L06-SO,VERKEERSTEKEN_BORD_L06,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L07-SO,VERKEERSTEKEN_BORD_L07,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L08-SO,VERKEERSTEKEN_BORD_L08,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L09_1L-SO,VERKEERSTEKEN_BORD_L09_1L,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L09_1R-SO,VERKEERSTEKEN_BORD_L09_1R,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L09_2L-SO,VERKEERSTEKEN_BORD_L09_2L,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L09_2R-SO,VERKEERSTEKEN_BORD_L09_2R,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L09_3L-SO,VERKEERSTEKEN_BORD_L09_3L,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L09_3R-SO,VERKEERSTEKEN_BORD_L09_3R,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L09_4L-SO,VERKEERSTEKEN_BORD_L09_4L,SO
VERKEERSTEKEN_BORD_L,SVW,,SVW-VERKEERSTEKEN_BORD_L09_4R-SO,VERKEERSTEKEN_BORD_L09_4R,SO
