omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
PERSLEIDING_LOZELEIDING,,_,,_,RI,_,PERSLEIDING,_,LOZELEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/814070dc-f483-4381-9bfc-7322ed635f9a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_160,,_,,_,RI,_,PERSLEIDING,_,160,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b939f46e-cd6a-40ef-ac56-75eeaf5d1510,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_PERCEELAANSLUITLEIDING,,_,,_,RI,_,PERSLEIDING,_,PERCEELAANSLUITLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3f11132d-bfa6-4e0b-b433-7f0d38996501,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_400,,_,,_,RI,_,PERSLEIDING,_,400,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/465a4c0e-7687-4d5b-a957-af2ee43e0160,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_450,,_,,_,RI,_,PERSLEIDING,_,450,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cd97ba60-45a9-4c26-9974-e922680ba9f6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_ZINKER,,_,,_,RI,_,PERSLEIDING,_,ZINKER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1566db45-facb-4443-a47b-b495b0367454,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_MANTELBUIS,,_,,_,RI,_,PERSLEIDING,_,MANTELBUIS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ddf4d3b0-5783-451f-9926-6d7883f1e0ad,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_315,,_,,_,RI,_,PERSLEIDING,_,315,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ede8efb6-7563-4366-93dd-9f9b56739b39,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_90,,_,,_,RI,_,PERSLEIDING,_,90,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc5a2419-23f7-480e-ac77-eb504631d21e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_630,,_,,_,RI,_,PERSLEIDING,_,630,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/934a6b65-93b0-48df-8c42-9a81b8eb463f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_500,,_,,_,RI,_,PERSLEIDING,_,500,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d862af65-75f6-41ba-bac8-04e0ff9f669e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_250,,_,,_,RI,_,PERSLEIDING,_,250,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8c3b951a-79f7-46e0-bf1e-b20add2325f7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_63,,_,,_,RI,_,PERSLEIDING,_,63,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a35f5182-f5ca-4662-954c-f778d22c1975,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_355,,_,,_,RI,_,PERSLEIDING,_,355,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb3fc62-a34e-49f2-a2b6-0f53668c41c5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
PERSLEIDING_560,,_,,_,RI,_,PERSLEIDING,_,560,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2c89d9ee-4b31-4c74-9914-aa351eb2bc07,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
VACUUMLEIDING_630,,_,,_,RI,_,VACUUMLEIDING,_,630,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a30d9ee3-13ec-4b24-9971-d07927797e32,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_560,,_,,_,RI,_,VACUUMLEIDING,_,560,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fee7cf90-6142-4c39-a0ef-7cb5ba1fccb4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_250,,_,,_,RI,_,VACUUMLEIDING,_,250,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/579ed390-d45c-4ed4-a20e-36da20c3c9ee,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_400,,_,,_,RI,_,VACUUMLEIDING,_,400,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0f2994d0-51f2-4a3e-813d-fdb889f41541,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_160,,_,,_,RI,_,VACUUMLEIDING,_,160,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ae56c623-2e2a-441d-979d-c3d33404a9ba,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_450,,_,,_,RI,_,VACUUMLEIDING,_,450,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a9770ccc-07b2-4e2b-8450-faa39c373042,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_315,,_,,_,RI,_,VACUUMLEIDING,_,315,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4df17a3c-0b0f-412a-8481-98b397783da7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_500,,_,,_,RI,_,VACUUMLEIDING,_,500,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d69145c6-d6f6-4360-aa56-0faa32ee48d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_355,,_,,_,RI,_,VACUUMLEIDING,_,355,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c3fa02e9-9bf8-448b-9310-4b47ae13437a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
VACUUMLEIDING_MANTELBUIS,,_,,_,RI,_,VACUUMLEIDING,_,MANTELBUIS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a7bb810-52a2-4056-a243-e65de853e1bc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/659f74ce-e7c1-452a-9057-3f8141e6f47f
SWA_PERCEELAANSLUITLEIDING,,_,,_,RI,_,SWA,_,PERCEELAANSLUITLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/88291ae7-0a50-4f27-bf7e-dc64b0b668af,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e3e7f9f-975b-4b0d-80b9-0681fbfcc66e
SWA_RIOOLPUT,,_,,_,RI,_,SWA,_,RIOOLPUT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/514f9052-c53c-482a-a9ee-8ecb07480d77,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e3e7f9f-975b-4b0d-80b9-0681fbfcc66e
SWA_PERCEELAANSLUITPUNT,,_,,_,RI,_,SWA,_,PERCEELAANSLUITPUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d4c2ab6e-b64f-4983-aae3-899c69a6c9a8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e3e7f9f-975b-4b0d-80b9-0681fbfcc66e
SWA_LOZELEIDING,,_,,_,RI,_,SWA,_,LOZELEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c09da52a-f9fc-44f6-9da2-b9a660a9854f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e3e7f9f-975b-4b0d-80b9-0681fbfcc66e
SWA_MANTELBUIS,,_,,_,RI,_,SWA,_,MANTELBUIS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ddfd0636-e171-4035-abe1-5b28070c5a86,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e3e7f9f-975b-4b0d-80b9-0681fbfcc66e
SWA_TRANSPORTLEIDING,,_,,_,RI,_,SWA,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/70dec06c-ca6a-4db7-bff9-76b52c09f183,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e3e7f9f-975b-4b0d-80b9-0681fbfcc66e
SWA_LOZINGSPUNT,,_,,_,RI,_,SWA,_,LOZINGSPUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e999c407-bc77-4fd7-8692-c3b158eec3a1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e3e7f9f-975b-4b0d-80b9-0681fbfcc66e
SWA_KOLKAANSLUITLEIDING,,_,,_,RI,_,SWA,_,KOLKAANSLUITLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4c0cd59d-1512-47cc-85a3-0ca5025d2bfe,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e3e7f9f-975b-4b0d-80b9-0681fbfcc66e
SWA_PERCEELAANSLUITING,,_,,_,RI,_,SWA,_,PERCEELAANSLUITING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8665b1c5-24c7-4409-b10a-72645fdbf949,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e3e7f9f-975b-4b0d-80b9-0681fbfcc66e
WATERBERGENDE VOORZIENING_STRIPDRAIN,,_,,_,RI,_,WATERBERGENDE VOORZIENING,_,STRIPDRAIN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fab1e3c5-9920-4e4a-bb45-d4499138cf7b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/658de953-89b4-4f4f-833e-bee1f431dfc6
WATERBERGENDE VOORZIENING_INFILTRATIEKRAT,,_,,_,RI,_,WATERBERGENDE VOORZIENING,_,INFILTRATIEKRAT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b274b745-bebf-469a-aea7-b79340cb6a4c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/658de953-89b4-4f4f-833e-bee1f431dfc6
DRAINAGE_RIOOLLEIDING-LINING,,_,,_,RI,_,DRAINAGE,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0228e333-f618-47bb-91ac-b131de469795,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2d0b22e6-ba8b-44fb-b0a4-a3f85956037d
DRAINAGE_RIOOLLEIDING-VOLZANDEN,,_,,_,RI,_,DRAINAGE,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f3326a59-84c8-4324-98aa-42ff3a8e617c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2d0b22e6-ba8b-44fb-b0a4-a3f85956037d
DRAINAGE_RIOOLLEIDING-VOLSCHUIMEN,,_,,_,RI,_,DRAINAGE,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d0c18d82-17df-47f8-8f19-c41b5713a988,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2d0b22e6-ba8b-44fb-b0a4-a3f85956037d
DRAINAGE_TRANSPORTLEIDING-VOLZANDEN,,_,,_,RI,_,DRAINAGE,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fe2990b6-b3ea-4e07-aad8-43bfb7c3f1cf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/54b48b18-99ee-427d-9ed3-f766fad4e7cb
DRAINAGE_TRANSPORTLEIDING-LINING,,_,,_,RI,_,DRAINAGE,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2f78250a-3811-4a7b-8d43-55283fd02f10,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/54b48b18-99ee-427d-9ed3-f766fad4e7cb
DRAINAGE_TRANSPORTLEIDING-VOLSCHUIMEN,,_,,_,RI,_,DRAINAGE,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5bf2bb91-8022-4b38-b8b7-093ee8046df3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/54b48b18-99ee-427d-9ed3-f766fad4e7cb
DRAINAGE_DRAIN-OP HOOGTE BRENGEN,,_,,_,RI,_,DRAINAGE,_,DRAIN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bcf1c475-a8ed-43d6-9952-b8b708331869,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/412c49b3-657f-44ec-8ea3-1ac29f1d1f43
DRAINAGE_DRAIN-DOORSPOELEN,,_,,_,RI,_,DRAINAGE,_,DRAIN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/aa777dab-1b9b-468f-a19a-7b46d9cd6edc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/412c49b3-657f-44ec-8ea3-1ac29f1d1f43
OVERIG_RIOOLLEIDING-VOLSCHUIMEN,,_,,_,RI,_,OVERIG,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d7439652-d354-42ca-9389-1f6e639a411c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/682f180d-125b-46ac-86c1-8a94e2cf8978
OVERIG_RIOOLLEIDING-OP HOOGTE BRENGEN,,_,,_,RI,_,OVERIG,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4140ab9b-c76c-4195-a151-0ed1829726a2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/682f180d-125b-46ac-86c1-8a94e2cf8978
OVERIG_RIOOLLEIDING-LINING,,_,,_,RI,_,OVERIG,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1fd41ea6-741b-41bf-9f71-6ea445b9b90a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/682f180d-125b-46ac-86c1-8a94e2cf8978
OVERIG_RIOOLLEIDING-VOLZANDEN,,_,,_,RI,_,OVERIG,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/556cf2f0-7269-4c9a-a238-1cc93897e108,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/682f180d-125b-46ac-86c1-8a94e2cf8978
OVERIG_RIOOLPUT-VOLZANDEN,,_,,_,RI,_,OVERIG,_,RIOOLPUT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/27de7d14-939e-4616-b5d8-c001e742e8ac,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f8537d3-442e-4f76-b217-98604636609e
OVERIG_RIOOLPUT-VOLSCHUIMEN,,_,,_,RI,_,OVERIG,_,RIOOLPUT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1b984331-8013-4a0b-8c0d-f3aa5c1681cb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f8537d3-442e-4f76-b217-98604636609e
OVERIG_RIOOLPUT-LINING,,_,,_,RI,_,OVERIG,_,RIOOLPUT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/32ac9fd4-d20a-4e27-a59f-bf4748551bc3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f8537d3-442e-4f76-b217-98604636609e
OVERIG_KOLK-OP HOOGTE BRENGEN,,_,,_,RI,_,OVERIG,_,KOLK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/570c02eb-28b1-4164-84ce-d91c74229dfe,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fc122f3-14ec-49b4-bf27-2f354a5bef7c
OVERIG_TRANSPORTLEIDING-VOLZANDEN,,_,,_,RI,_,OVERIG,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ca621ed5-bd14-4308-aea7-5be2b4bff14d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bd4a4aa6-6c12-443c-a127-d82405cd75ca
OVERIG_TRANSPORTLEIDING-VOLSCHUIMEN,,_,,_,RI,_,OVERIG,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0795b3fe-1a3d-4db6-b510-470a96f02ff1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bd4a4aa6-6c12-443c-a127-d82405cd75ca
OVERIG_TRANSPORTLEIDING-OP HOOGTE BRENGEN,,_,,_,RI,_,OVERIG,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/27d6a3f1-a276-4fdc-9254-f43e29cf2723,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bd4a4aa6-6c12-443c-a127-d82405cd75ca
OVERIG_TRANSPORTLEIDING-LINING,,_,,_,RI,_,OVERIG,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7d143e0c-66d5-400a-9110-aee5c7c72325,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bd4a4aa6-6c12-443c-a127-d82405cd75ca
HWA_TRANSPORTLEIDING-OP HOOGTE BRENGEN,,_,,_,RI,_,HWA,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/214865c0-3ffc-4c3c-b02c-b3af3a22c4bc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/571bdc48-6eac-4c5c-8602-65c4d4f00edc
HWA_TRANSPORTLEIDING-LINING,,_,,_,RI,_,HWA,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f7eed059-ab88-401e-8446-6214ad8c55b6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/571bdc48-6eac-4c5c-8602-65c4d4f00edc
HWA_TRANSPORTLEIDING-VOLZANDEN,,_,,_,RI,_,HWA,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e779eb97-511b-419a-a76c-332c1fd80e46,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/571bdc48-6eac-4c5c-8602-65c4d4f00edc
HWA_TRANSPORTLEIDING-VOLSCHUIMEN,,_,,_,RI,_,HWA,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eb43ae6f-9375-4d6e-be01-966f29d9f469,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/571bdc48-6eac-4c5c-8602-65c4d4f00edc
HWA_RIOOLLEIDING-VOLSCHUIMEN,,_,,_,RI,_,HWA,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9f22989d-05fe-41eb-8929-603fd6e296c0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a8301102-38cf-4e59-9b7f-5bd2a2945190
HWA_RIOOLLEIDING-LINING,,_,,_,RI,_,HWA,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/20d9594e-c252-463f-ae6b-c7d888d5fdf3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a8301102-38cf-4e59-9b7f-5bd2a2945190
HWA_RIOOLLEIDING-VOLZANDEN,,_,,_,RI,_,HWA,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4884d3fa-c03b-432e-bcc0-e0c9c3a533da,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a8301102-38cf-4e59-9b7f-5bd2a2945190
