omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
GESLOTENVERHARDING_ASFALT_FUNDERING,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,FUNDERING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bc4fc648-02df-4d73-9b4d-039587ad1450,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_BETON_SCHRAAL,,_,,_,VH,_,GESLOTENVERHARDING,_,BETON,_,SCHRAAL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5f78224f-8e0a-411a-bbc3-0c912d71040c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4753bbb3-483d-483d-a3fa-e8d3f8eed16b
GESLOTENVERHARDING_BETON_ONGEWAPEND,,_,,_,VH,_,GESLOTENVERHARDING,_,BETON,_,ONGEWAPEND,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bc5fc1f8-24f6-4073-baf2-9f3ec93c163c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4753bbb3-483d-483d-a3fa-e8d3f8eed16b
GESLOTENVERHARDING_BETON_GEWAPEND,,_,,_,VH,_,GESLOTENVERHARDING,_,BETON,_,GEWAPEND,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9d19eaf4-fd4f-4270-8059-ea5abb826425,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4753bbb3-483d-483d-a3fa-e8d3f8eed16b
MOLGOOT_STRAATBAKSTEEN_ACHTERKANT,,_,,_,VH,_,MOLGOOT,_,STRAATBAKSTEEN,_,ACHTERKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/55923a6d-b9a6-49df-a6ba-0169ada38796,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc91b0eb-c69d-4146-a970-7a63eccfcafb
MOLGOOT_STRAATBAKSTEEN_VOORKANT,,_,,_,VH,_,MOLGOOT,_,STRAATBAKSTEEN,_,VOORKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e19d9d0e-5a5b-4ce5-92c7-eef9de288b5a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc91b0eb-c69d-4146-a970-7a63eccfcafb
MOLGOOT_BSS_VOORKANT,,_,,_,VH,_,MOLGOOT,_,BSS,_,VOORKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1e14237a-3991-40e2-a61f-eafa87fab236,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/977cd5ae-ba82-4bbd-a29b-31471bd49505
MOLGOOT_BSS_ACHTERKANT,,_,,_,VH,_,MOLGOOT,_,BSS,_,ACHTERKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3fc25150-88c1-4098-8cb1-061b1e37472a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/977cd5ae-ba82-4bbd-a29b-31471bd49505
KANTVERHARDING_TEGEL_HALF,,_,,_,VH,_,KANTVERHARDING,_,TEGEL,_,HALF,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3f3f729e-45cb-4f1c-a853-944fcdf58f52,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cdf28357-6bd3-4c4a-ae30-2266f79acd38
KANTVERHARDING_TEGEL_PAS,,_,,_,VH,_,KANTVERHARDING,_,TEGEL,_,PAS,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/01751b1e-a9ab-49e7-9132-c1e0cbb1b478,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cdf28357-6bd3-4c4a-ae30-2266f79acd38
SCHIJNGOOT_BSS_ACHTERKANT,,_,,_,VH,_,SCHIJNGOOT,_,BSS,_,ACHTERKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/398076a4-556f-42d8-ab74-5b2aa2a077d7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/82999530-d666-46d6-917d-1dfa31c7b8b9
SCHIJNGOOT_BSS_VOORKANT,,_,,_,VH,_,SCHIJNGOOT,_,BSS,_,VOORKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f01972fa-53fb-4c89-908a-cd7650c7be01,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/82999530-d666-46d6-917d-1dfa31c7b8b9
SCHIJNGOOT_STRAATBAKSTEEN_ACHTERKANT,,_,,_,VH,_,SCHIJNGOOT,_,STRAATBAKSTEEN,_,ACHTERKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6b97fe5a-f40a-469b-9d8a-6a4d1223d6ed,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/21fdaf3d-9bd8-4e1f-828c-7e6bf07dc137
SCHIJNGOOT_STRAATBAKSTEEN_VOORKANT,,_,,_,VH,_,SCHIJNGOOT,_,STRAATBAKSTEEN,_,VOORKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/998af7fb-4267-44d5-90f4-ba8c038125aa,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/21fdaf3d-9bd8-4e1f-828c-7e6bf07dc137
SPECIAAL_SPORT_UNIVERSEELSPORTVELD,,_,,_,VH,_,SPECIAAL,_,SPORT,_,UNIVERSEELSPORTVELD,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c5f95ec3-e993-4dce-b630-c59c28a287b4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850
SPECIAAL_SPORT_ATLETIEKBAAN,,_,,_,VH,_,SPECIAAL,_,SPORT,_,ATLETIEKBAAN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1b0da9c4-90c8-43d6-b9bb-32f6b69e02a6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850
KANTOPSLUITING_TROTTOIRBAND_180 200-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,180 200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/adfc54c2-264a-4d86-9938-c0764bfe36c7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5cea3339-fbba-4bad-b5c2-5ed32a1d8e36
KANTOPSLUITING_TROTTOIRBAND_180 200-OP DE KOP,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,180 200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c449e8f9-e45c-4d21-90a8-a103f672aff7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5cea3339-fbba-4bad-b5c2-5ed32a1d8e36
KANTOPSLUITING_TROTTOIRBAND_130 150-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,130 150,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e5bc81d-e487-4f4f-98e6-4435be41a00d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f22dbe1f-ada1-4bc0-9c73-fa3002e235ef
KANTOPSLUITING_TROTTOIRBAND_130 150-OP DE KOP,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,130 150,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3d7fa12a-75e2-47bc-ba9b-4c5d1bba02db,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f22dbe1f-ada1-4bc0-9c73-fa3002e235ef
KANTOPSLUITING_TROTTOIRBAND_280 300-OPNIEUW STELLEN,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,280 300,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/159dc667-eff1-466e-8fa8-ad40fd2628b8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5755be39-799c-4823-a022-ae2424239d09
KANTOPSLUITING_TROTTOIRBAND_280 300-OP DE KOP,,_,,_,VH,_,KANTOPSLUITING,_,TROTTOIRBAND,_,280 300,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d11112cb-b3af-4cd5-af72-47bf78313aba,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5755be39-799c-4823-a022-ae2424239d09
VERKEERSTEGEL,,_,,_,VH,_,VERKEERSTEGEL,_,,_,,_,,_,,_,,-,,-,,,SVH-VERKEERSTEGEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ea10c389-2ff9-4f83-aed7-832597d8c0e2,
GOOT,,_,,_,VH,_,GOOT,_,,_,,_,,_,,_,,-,,-,,,SVH-GOOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3,
STOOTBAND,,_,,_,VH,_,STOOTBAND,_,,_,,_,,_,,_,,-,,-,,,SVH-STOOTBAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0eb0e879-fb8f-49ce-ad1c-7cfc5408c74b,
ANTIPARKEERELEMENT,,_,,_,VH,_,ANTIPARKEERELEMENT,_,,_,,_,,_,,_,,-,,-,,,SVH-ANTIPARKEERELEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/33c3cb94-b43b-4fe7-a6a0-629544b768a5,
OPENVERHARDING_BETONELEMENT,,_,,_,VH,_,OPENVERHARDING,_,BETONELEMENT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/02ce9bd3-3196-46e2-8f6f-97d70d35bbed,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
DREMPEL_TALUD,,_,,_,VH,_,DREMPEL,_,TALUD,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ea65ecbf-5c83-4453-a136-03c76c0787fc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a82b44bb-a877-490c-8e38-abc856085914
DREMPEL_ASFALT,,_,,_,VH,_,DREMPEL,_,ASFALT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/812c72dd-d7fc-445c-aea1-3add3492bbd7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a82b44bb-a877-490c-8e38-abc856085914
DREMPEL_BSS,,_,,_,VH,_,DREMPEL,_,BSS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/54797ca4-614e-4444-957a-27ba544d5772,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a82b44bb-a877-490c-8e38-abc856085914
DREMPEL_STRAATBAKSTEEN,,_,,_,VH,_,DREMPEL,_,STRAATBAKSTEEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ca5fabf1-5942-4183-996d-3b9e9ebac91b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a82b44bb-a877-490c-8e38-abc856085914
KANTOPSLUITING_ELEMENT,,_,,_,VH,_,KANTOPSLUITING,_,ELEMENT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f0f8aea3-cb50-4a48-927d-82a4c7635b6a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_BETONRUG,,_,,_,VH,_,KANTOPSLUITING,_,BETONRUG,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3d51f71a-b7ec-4adb-a617-850eec90c667,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PERS RICHEL,,_,,_,VH,_,KANTOPSLUITING,_,PERS RICHEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1a58863c-af32-4661-ad6e-b0836927c713,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_RWSBAND,,_,,_,VH,_,KANTOPSLUITING,_,RWSBAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b22802a8-03a1-499d-a681-065a6d6052a8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_VOORKANTBAND,,_,,_,VH,_,KANTOPSLUITING,_,VOORKANTBAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e8e9726b-6c25-48c8-bfbb-9b0d828ccca7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_INRITBAND,,_,,_,VH,_,KANTOPSLUITING,_,INRITBAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fdd9d505-2965-4156-912b-21e4aa0de3fc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_BOOMOMRANDING,,_,,_,VH,_,KANTOPSLUITING,_,BOOMOMRANDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d4d45237-4f68-411f-872c-4059f231ea1e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLATEAUBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLATEAUBAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ff273fe8-c0cf-49dc-bf2e-62976530d32f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_VERLAAGDEBAND,,_,,_,VH,_,KANTOPSLUITING,_,VERLAAGDEBAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/097c839b-65e6-4123-ad9c-1861a5ac62b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_ACHTERKANTBAND,,_,,_,VH,_,KANTOPSLUITING,_,ACHTERKANTBAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4811294a-05e4-4ba9-8c40-8fc955d0d85a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_TRAMHALTEBAND,,_,,_,VH,_,KANTOPSLUITING,_,TRAMHALTEBAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/162f8396-db13-4b7f-a997-d2e9250ad735,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
HALFVERHARDING_SCHELP,,_,,_,VH,_,HALFVERHARDING,_,SCHELP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/67340ffe-cf28-4054-a916-fd61594ac459,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b000dbc-68df-40ed-9bf5-8c0d5496bac2
HALFVERHARDING_KOPERSLAK,,_,,_,VH,_,HALFVERHARDING,_,KOPERSLAK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9d7fb07e-2b15-4ba1-8ed6-5a2999adfc7e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b000dbc-68df-40ed-9bf5-8c0d5496bac2
ONVERHARD_ZAND,,_,,_,VH,_,ONVERHARD,_,ZAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/118df30d-8c8d-489b-beab-3a6d6bc9955a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f367c22c-9fea-4e08-b7f1-d889e5a02e71
ONVERHARD_BOOMSCHORS,,_,,_,VH,_,ONVERHARD,_,BOOMSCHORS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3417b5ae-5418-421c-8a1f-2f6cceec675d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f367c22c-9fea-4e08-b7f1-d889e5a02e71
ONVERHARD_KLEI,,_,,_,VH,_,ONVERHARD,_,KLEI,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/190e14db-deb8-4fb0-a58d-b7530e2bf7aa,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f367c22c-9fea-4e08-b7f1-d889e5a02e71
FUNDERING_SLAKKEN,,_,,_,VH,_,FUNDERING,_,SLAKKEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ee2f9eac-a48f-4211-8735-3bedce538a13,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/283ae9af-836e-4bfd-9c81-11b667033421
FUNDERING_STAMPBETON,,_,,_,VH,_,FUNDERING,_,STAMPBETON,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0a3a822b-0a5d-408c-ad56-3b0069d66e1b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/283ae9af-836e-4bfd-9c81-11b667033421
FUNDERING_STELSPECIE,,_,,_,VH,_,FUNDERING,_,STELSPECIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2d0e7583-4e76-47fa-9739-46eabf1d5e4c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/283ae9af-836e-4bfd-9c81-11b667033421
FUNDERING_ZAND,,_,,_,VH,_,FUNDERING,_,ZAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c453f08a-8d71-4f61-a8a2-af386f9698d5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/283ae9af-836e-4bfd-9c81-11b667033421
GOOT_BSS,,_,,_,VH,_,GOOT,_,BSS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f6d66d2e-6591-4fd9-8360-153ac214f9a1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
GOOT_STRAATBAKSTEEN,,_,,_,VH,_,GOOT,_,STRAATBAKSTEEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/011aadd8-5074-4700-96c6-eb6f9e21b6f7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
GOOT_BETON,,_,,_,VH,_,GOOT,_,BETON,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b733b6b4-773d-4f65-9645-615cd0fc28e1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
GOOT_ASFALT,,_,,_,VH,_,GOOT,_,ASFALT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/37c059b2-f56f-4f6b-89e9-ec5e3c75875e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
GESLOTENVERHARDING_KUNSTSTOF,,_,,_,VH,_,GESLOTENVERHARDING,_,KUNSTSTOF,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/55160db0-f830-4e46-a026-048bdc89312a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f62a624f-5d4e-40a8-a5f7-d93881ba648a
GESLOTENVERHARDING_VLOEISTOFDICHT,,_,,_,VH,_,GESLOTENVERHARDING,_,VLOEISTOFDICHT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/922f2d30-2bf5-4513-8a72-b44dce542229,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f62a624f-5d4e-40a8-a5f7-d93881ba648a
GESLOTENVERHARDING_REPARATIEGRENS,,_,,_,VH,_,GESLOTENVERHARDING,_,REPARATIEGRENS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7ea761c2-cd26-4fed-aa58-ce92ed20f000,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f62a624f-5d4e-40a8-a5f7-d93881ba648a
MOLGOOT_STRAATBAKSTEEN,,_,,_,VH,_,MOLGOOT,_,STRAATBAKSTEEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc91b0eb-c69d-4146-a970-7a63eccfcafb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/92ab5fd3-f93a-4317-ba18-16bc0932b0cd
MOLGOOT_BSS,,_,,_,VH,_,MOLGOOT,_,BSS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/977cd5ae-ba82-4bbd-a29b-31471bd49505,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/92ab5fd3-f93a-4317-ba18-16bc0932b0cd
KANTVERHARDING_TEGEL,,_,,_,VH,_,KANTVERHARDING,_,TEGEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cdf28357-6bd3-4c4a-ae30-2266f79acd38,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/58b0534c-9ad1-4127-a401-39157074bdf5
KANTVERHARDING_ROLLAAG,,_,,_,VH,_,KANTVERHARDING,_,ROLLAAG,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a047ec43-6752-41a8-8615-b7b5c8359cfb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/58b0534c-9ad1-4127-a401-39157074bdf5
