"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"KANTOPSLUITING_PWSBAND_250X130 240_HULPSTUK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.35"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"",""0.25"",""120"",""122"",""120"",""120"",""253"",""VH-PWSBAND-SO"","""","""",""4950"",""4949"",""http://digitalbuildingdata.tech/nlcs/def/66ea734e-1b3b-4a55-bf4c-600d9f6283ba"",""http://digitalbuildingdata.tech/nlcs/def/d9be747f-675a-4707-afb0-20fe3c31d971"""
"FUNDERING_GRANULAAT_MENG_HYDRAULISCH,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2498"",""2497"",""http://digitalbuildingdata.tech/nlcs/def/cd5ef1cd-d338-4e73-947d-01e1d631d2a6"",""http://digitalbuildingdata.tech/nlcs/def/bf482544-ee0a-488d-b6ad-0b42b0e4e884"""
"DREMPEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""253"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""2342"","""",""http://digitalbuildingdata.tech/nlcs/def/a82b44bb-a877-490c-8e38-abc856085914"","""""
"KANTVERHARDING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.25"",""60"",""62"",""60"",""60"",""253"",""V-CONTINUOUS-SO"",""0.25"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"","""","""",""2456"","""",""http://digitalbuildingdata.tech/nlcs/def/58b0534c-9ad1-4127-a401-39157074bdf5"","""""
"KANTOPSLUITING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2360"","""",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"","""""
"GOOT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""52"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2348"","""",""http://digitalbuildingdata.tech/nlcs/def/dcae408a-6ce1-41f2-b6f4-d3bd355331c3"","""""
"VERKANTING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2537"","""",""http://digitalbuildingdata.tech/nlcs/def/9981121d-72aa-4db9-be9e-7ace3ce5e312"","""""
"MATERIAALGRENS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""VH-MATERIAALGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""VH-MATERIAALGRENS-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""VH-MATERIAALGRENS-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""VH-MATERIAALGRENS-SO"","""","""",""2462"","""",""http://digitalbuildingdata.tech/nlcs/def/3abd9092-37c9-4edd-87eb-d719ba5b66e8"","""""
"VERHARDING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2463"","""",""http://digitalbuildingdata.tech/nlcs/def/fd2ff017-fad4-4007-bc82-f9769fc74cb3"","""""
"MOLGOOT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"","""","""",""5080"","""",""http://digitalbuildingdata.tech/nlcs/def/92ab5fd3-f93a-4317-ba18-16bc0932b0cd"","""""
"SCHIJNGOOT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"","""","""",""5223"","""",""http://digitalbuildingdata.tech/nlcs/def/04616ae7-dc0e-451b-a1e9-9cf044e50e51"","""""
"ANTIPARKEERELEMENT,"""","""","""","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SVH-ANTIPARKEERELEMENT"","""",""0.18"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""4137"","""",""http://digitalbuildingdata.tech/nlcs/def/33c3cb94-b43b-4fe7-a6a0-629544b768a5"","""""
"GESLOTENVERHARDING_KUNSTSTOF,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""132,132,132"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""4032"",""3342"",""http://digitalbuildingdata.tech/nlcs/def/55160db0-f830-4e46-a026-048bdc89312a"",""http://digitalbuildingdata.tech/nlcs/def/f62a624f-5d4e-40a8-a5f7-d93881ba648a"""
"OPENVERHARDING_BETONELEMENT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""90"",""92"",""90"",""90"",""173,173,173"",""CONTINUOUS"",""0.35"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"",""0.25"",""90"",""92"",""90"",""90"",""254"",""V-CONTINUOUS-SO"",""0.25"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"","""","""",""4031"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/02ce9bd3-3196-46e2-8f6f-97d70d35bbed"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"HALFVERHARDING_SCHELP,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""214,214,214"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.25"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.25"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""2513"",""2511"",""http://digitalbuildingdata.tech/nlcs/def/67340ffe-cf28-4054-a916-fd61594ac459"",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"""
"ONVERHARD_BOOMSCHORS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""210"",""210"",""210"",""243,245,246"",""CONTINUOUS"",""0.35"",""210"",""210"",""210"",""210"",""254"",""CONTINUOUS"",""0.25"",""210"",""210"",""210"",""210"",""254"",""V-CONTINUOUS-SO"",""0.25"",""210"",""210"",""210"",""210"",""254"",""CONTINUOUS"","""","""",""3509"",""2936"",""http://digitalbuildingdata.tech/nlcs/def/3417b5ae-5418-421c-8a1f-2f6cceec675d"",""http://digitalbuildingdata.tech/nlcs/def/f367c22c-9fea-4e08-b7f1-d889e5a02e71"""
"ONVERHARD_ZAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""210"",""210"",""210"",""255,255,153"",""CONTINUOUS"",""0.35"",""210"",""210"",""210"",""210"",""254"",""CONTINUOUS"",""0.35"",""210"",""210"",""210"",""210"",""254"",""V-CONTINUOUS-SO"",""0.35"",""210"",""210"",""210"",""210"",""254"",""CONTINUOUS"","""","""",""3510"",""2936"",""http://digitalbuildingdata.tech/nlcs/def/118df30d-8c8d-489b-beab-3a6d6bc9955a"",""http://digitalbuildingdata.tech/nlcs/def/f367c22c-9fea-4e08-b7f1-d889e5a02e71"""
"OPENVERHARDING_BETONSTRAATSTEEN-OP DE KOP,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""173,173,173"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""5112"",""2488"",""http://digitalbuildingdata.tech/nlcs/def/3408821f-2857-466e-b17f-18f86b100027"",""http://digitalbuildingdata.tech/nlcs/def/a809d8b3-6994-4428-b788-2823f756fa77"""
"OPENVERHARDING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""173,173,173"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2519"","""",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"","""""
"ONVERHARD,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""243,245,246"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""254"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""254"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""254"",""CONTINUOUS"","""","""",""2936"","""",""http://digitalbuildingdata.tech/nlcs/def/f367c22c-9fea-4e08-b7f1-d889e5a02e71"","""""
"VERBANDGRENS,"""","""","""","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""VH-VERBANDGRENS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""VH-VERBANDGRENS-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""VH-VERBANDGRENS-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""VH-VERBANDGRENS-SO"","""","""",""5411"","""",""http://digitalbuildingdata.tech/nlcs/def/3ff5ff0a-9680-4032-afa6-c08ad5bc0f38"","""""
