"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/3812de12-b59b-43f2-ada0-a9e04af561db","KANTOPSLUITING","SVH","B","3452","B-SVH-KANTOPSLUITING_GELEIDEBAND_250X240-D","KANTOPSLUITING_GELEIDEBAND_250X240","D"
"http://digitalbuildingdata.tech/nlcs/def/39eadf68-5aa6-4038-8ddc-ca4b6ad7f23e","KANTOPSLUITING","SVH","","3453","SVH-KANTOPSLUITING_GELEIDEBAND_30_80X200-D","KANTOPSLUITING_GELEIDEBAND_30_80X200","D"
"http://digitalbuildingdata.tech/nlcs/def/7c9495fb-4f95-4a06-ace1-3db2fc53d01f","KANTOPSLUITING","SVH","B","3454","B-SVH-KANTOPSLUITING_GELEIDEBAND_30_80X200-D","KANTOPSLUITING_GELEIDEBAND_30_80X200","D"
"http://digitalbuildingdata.tech/nlcs/def/5db206d8-6b42-47cd-8f35-9e7989b91966","KANTOPSLUITING","SVH","","3455","SVH-KANTOPSLUITING_GELEIDEBAND_40_120X250-D","KANTOPSLUITING_GELEIDEBAND_40_120X250","D"
"http://digitalbuildingdata.tech/nlcs/def/112ac75e-483c-450d-8281-f90079604e41","KANTOPSLUITING","SVH","B","3456","B-SVH-KANTOPSLUITING_GELEIDEBAND_40_120X250-D","KANTOPSLUITING_GELEIDEBAND_40_120X250","D"
"http://digitalbuildingdata.tech/nlcs/def/be5b067b-64cf-4967-81cb-6f125618b8f5","ASFALT","SVH","","3871","SVH-ASFALT_KL-SO","ASFALT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a407c7de-0ae2-4ed7-832a-a80a95591896","ASFALT","SVH","","3872","SVH-ASFALT_FREESVAK_KL-SO","ASFALT_FREESVAK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/e08bd1d5-57f8-4254-8893-237fd7e8981f","BASALTONVERHARDING","SVH","","3873","SVH-BASALTONVERHARDING_KL-SO","BASALTONVERHARDING_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/0ea23755-284c-4383-84d4-4fcddb398d37","BASALTVERHARDING","SVH","","3874","SVH-BASALTVERHARDING_KL-SO","BASALTVERHARDING_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/30954cd3-27f0-4c2b-91ed-d6b2f3581ee5","BENTONIET","SVH","","3875","SVH-BENTONIET_KL-SO","BENTONIET_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/6afcc24c-aa5b-49a5-a5fb-1318b5e4adf9","BESTORTING","SVH","","3876","SVH-BESTORTING_01_KL-SO","BESTORTING_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8f07c071-0a70-4412-adfd-e9369e9831d5","BESTORTING","SVH","","3877","SVH-BESTORTING_02_KL-SO","BESTORTING_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/aa316e6f-86a9-4b95-945d-9ae0c637f987","BETON","SVH","","3878","SVH-BETON_KL-SO","BETON_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/abb8cfe0-9dd9-481d-9784-8a5a3b854943","BETON","SVH","","3879","SVH-BETON_GEWAPEND_INSITU_KL-SO","BETON_GEWAPEND_INSITU_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/2f7a3389-e36c-463b-9f27-730f64597543","BETON","SVH","","3880","SVH-BETON_ONGEWAPEND_INSITU_01_KL-SO","BETON_ONGEWAPEND_INSITU_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/e98e4679-cdf7-4c3c-921c-6e90eb09e298","BETON","SVH","","3881","SVH-BETON_ONGEWAPEND_INSITU_02_KL-SO","BETON_ONGEWAPEND_INSITU_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/9e51c460-6d4e-4a91-8bfe-ddcddb4bb22a","BETON","SVH","","3882","SVH-BETON_SCHRAAL_KL-SO","BETON_SCHRAAL_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/7d85417f-c29e-423b-8c64-6b6834b9cd6f","BETON","SVH","","3883","SVH-BETONPLAAT_BLOK_KL-SO","BETONPLAAT_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/084fe3b6-208e-4ff7-9878-32f0180d4a07","BETON","SVH","","3884","SVH-BETONPLAAT_BLOK_RAND_KL-SO","BETONPLAAT_BLOK_RAND_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/d9377de2-9579-48a5-81ed-e48294dab28d","BETON","SVH","","3885","SVH-BETONPLAAT_HALFST_KL-SO","BETONPLAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/661603f5-92f2-4299-95df-a5a597d78c4c","COBBLESTONE","SVH","","3887","SVH-COBBLESTONE_KL-SO","COBBLESTONE_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/fb769465-479a-4a88-be04-6d3d5ea6e9d4","DELTA","SVH","","3888","SVH-DELTA_KL-SO","DELTA_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/14892992-2ae7-4be4-ae84-cacc4a81054c","FUNDERING","SVH","","3889","SVH-FUNDERING_01_KL-SO","FUNDERING_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/00b7ea94-c7e0-4ce5-9454-470817f368ac","FUNDERING","SVH","","3890","SVH-FUNDERING_02_KL-SO","FUNDERING_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a0635415-527e-4f65-9cf6-8c67754ca8b5","FUNDERING","SVH","","3891","SVH-FUNDERING_BIMS_KL-SO","FUNDERING_BIMS_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/6fe477f6-e9db-466e-9af2-8bff0c1404fc","FUNDERING","SVH","","3892","SVH-FUNDERING_EPS_KL-SO","FUNDERING_EPS_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a61e5717-cd7a-41f5-adef-1b17f6a575a9","FUNDERING","SVH","","3893","SVH-FUNDERING_GRANULAAT_KL-SO","FUNDERING_GRANULAAT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8cfd5078-8e7d-4553-a704-d46c8ce34344","FUNDERING","SVH","","3894","SVH-FUNDERING_GRANULAAT_BETON_KL-SO","FUNDERING_GRANULAAT_BETON_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b609433e-ed14-46e1-9add-7427e972d0a0","FUNDERING","SVH","","3895","SVH-FUNDERING_GRANULAAT_KLEIKORR_KL-SO","FUNDERING_GRANULAAT_KLEIKORR_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/5320b245-5aee-40a7-8c3f-a25317472b2f","FUNDERING","SVH","","3896","SVH-FUNDERING_GRANULAAT_LAVA_KL-SO","FUNDERING_GRANULAAT_LAVA_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/abb05caa-1851-44fc-b7eb-668ef11d2792","FUNDERING","SVH","","3897","SVH-FUNDERING_GRANULAAT_MENG_01_KL-SO","FUNDERING_GRANULAAT_MENG_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/009964d8-d041-4a89-bde8-1b419a0f7c33","FUNDERING","SVH","","3898","SVH-FUNDERING_GRANULAAT_MENG_02_KL-SO","FUNDERING_GRANULAAT_MENG_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c67b0bb5-1ba7-4482-9f25-7c3adc4623f5","FUNDERING","SVH","","3899","SVH-FUNDERING_GRANULAAT_PUIN_KL-SO","FUNDERING_GRANULAAT_PUIN_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4337cc78-e76f-46cd-a04f-e82be169622d","FUNDERING","SVH","","3900","SVH-FUNDERING_GRANULAAT_SINTELS_KL-SO","FUNDERING_GRANULAAT_SINTELS_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/21a7c455-e725-463d-87a5-bfe924dc8f3e","FUNDERING","SVH","","3901","SVH-FUNDERING_OVERIG_KL-SO","FUNDERING_OVERIG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/cdb97b4a-1ec5-444a-acae-3062f6634c63","FUNDERING","SVH","","3902","SVH-FUNDERING_ZAND_KL-SO","FUNDERING_ZAND_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/916818e1-666b-4e65-9393-373d5d4b35f9","FUNDERING","SVH","","3903","SVH-FUNDERING_ZANDCEMENTSTAB_KL-SO","FUNDERING_ZANDCEMENTSTAB_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/d8ae9bc2-7996-4948-bbbc-750f7556b272","GEOTEXTIEL","SVH","","3904","SVH-GEOTEXTIEL_KL-SO","GEOTEXTIEL_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4722325e-a754-4a5d-9966-73aadf1fb03b","GESLOTEN","SVH","","3905","SVH-GESLOTEN_KL-SO","GESLOTEN_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/1f1f6385-9d8d-4f58-a25b-3ca3bdcd5c9d","GLAS","SVH","","3906","SVH-GLAS_KL-SO","GLAS_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/35be3813-11cb-4616-8c27-fa7090bd9f31","GRAS","SVH","","3908","SVH-GRAS_GESTABILISEERD_KL-SO","GRAS_GESTABILISEERD_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/0918b7b8-9961-4e45-91a1-564bbede36ab","GRASBETONSTEEN","SVH","","3909","SVH-GRASBETONSTEEN_01_KL-SO","GRASBETONSTEEN_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/92a74c34-4f2a-4250-b66e-401fef3804c5","GRASBETONSTEEN","SVH","","3910","SVH-GRASBETONSTEEN_02_KL-SO","GRASBETONSTEEN_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/bd0c8f76-7a35-4fc6-9efb-7d391c73bcba","GRASPLAAT","SVH","","3911","SVH-GRASPLAAT_KL-SO","GRASPLAAT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c15f32d4-96fc-498e-8b53-0567ef968f28","GRASTEGEL","SVH","","3912","SVH-GRASTEGEL_01_KL-SO","GRASTEGEL_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b098a6cd-83a7-4e19-b411-e666688a4fa6","GRASTEGEL","SVH","","3913","SVH-GRASTEGEL_02_KL-SO","GRASTEGEL_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8702c8c7-0c5f-45d5-8d65-9495885f6b02","GRASTEGEL","SVH","","3914","SVH-GRASTEGEL_STIP_KL-SO","GRASTEGEL_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/dcf217a8-f9d5-4c66-9280-dc49363a8d78","GRAVEL","SVH","","3915","SVH-GRAVEL_KL-SO","GRAVEL_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/208dc921-3159-465a-b44c-a52010975cc1","GRIND","SVH","","3916","SVH-GRIND_KL-SO","GRIND_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/978fce3e-8fdc-4dec-98f1-e728cffa3d59","HALFVERHARDING","SVH","","3917","SVH-HALFVERHARDING_01_KL-SO","HALFVERHARDING_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/eac8b9e6-0d08-407e-b5c6-465d7ee4b286","HALFVERHARDING","SVH","","3918","SVH-HALFVERHARDING_02_KL-SO","HALFVERHARDING_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/02643915-7397-434c-9b5b-252a20841d6e","HALFVERHARDING","SVH","","3919","SVH-HALFVERHARDING_GRIND_01_KL-SO","HALFVERHARDING_GRIND_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/ad00ec17-9d1f-4925-9d9f-842f832113fd","HALFVERHARDING","SVH","","3920","SVH-HALFVERHARDING_GRIND_02_KL-SO","HALFVERHARDING_GRIND_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a86f1ca6-90d6-49aa-ab63-03cca8ec5291","HALFVERHARDING","SVH","","3921","SVH-HALFVERHARDING_SCHELPEN_KL-SO","HALFVERHARDING_SCHELPEN_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a3d47b1b-4dd8-4a4c-b4dc-b6d1f910abb8","HOUTSNIPPERS","SVH","","3922","SVH-HOUTSNIPPERS_KL-SO","HOUTSNIPPERS_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/bf425425-b8a7-408a-baaa-47406ad8e320","HSTEEN","SVH","","3923","SVH-HSTEEN_KL-SO","HSTEEN_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/0a8ff6f6-11b2-4928-93bb-5497cc4b9c48","KALKZANDSTEEN","SVH","","3924","SVH-KALKZANDSTEEN-SO","KALKZANDSTEEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/295e1b3e-4085-48d0-9ab9-801c13168fe2","KALKZANDSTEEN","SVH","","3925","SVH-KALKZANDSTEEN_KL-SO","KALKZANDSTEEN_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/e14cfb12-ebba-4a33-9279-1a2c0a40203a","METSELWERK","SVH","","3926","SVH-METSELWERK_KL-SO","METSELWERK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/329857d5-39be-49f2-9ead-12947a9b167d","NATUURSTEEN","SVH","","3927","SVH-NATUURSTEEN_01_KL-SO","NATUURSTEEN_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/09998341-b4c1-4b8d-9701-81d336859126","NATUURSTEEN","SVH","","3928","SVH-NATUURSTEEN_02_KL-SO","NATUURSTEEN_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/71e33e69-c9a9-41e0-818e-1a8bd488a723","NATUURSTEEN","SVH","","3929","SVH-NATUURSTEEN_KINDERKOP_HALFST_KL-SO","NATUURSTEEN_KINDERKOP_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/cb4ce360-a612-4b4e-bd8e-99d9eddeec8c","NATUURSTEEN","SVH","","3930","SVH-NATUURSTEEN_LOSVERBAND_01_KL-SO","NATUURSTEEN_LOSVERBAND_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/f76dfc56-7ac4-4d87-a972-4f46c91b163f","NATUURSTEEN","SVH","","3931","SVH-NATUURSTEEN_LOSVERBAND_02_KL-SO","NATUURSTEEN_LOSVERBAND_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/1c552b0d-8511-4fd0-8463-52791055f345","PLANKEN","SVH","","3932","SVH-PLANKEN_01_KL-SO","PLANKEN_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c09d30e7-ed19-4b8b-8c1d-4c2b4d4c712d","PLANKEN","SVH","","3933","SVH-PLANKEN_02_KL-SO","PLANKEN_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/9b0d601e-3b49-4634-af13-22f2cccfd657","PUINVERHARDING","SVH","","3934","SVH-PUINVERHARDING_KL-SO","PUINVERHARDING_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/6d73fa56-36d1-4e0b-98ca-5034042db9ab","ROOSTER","SVH","","3935","SVH-ROOSTER_KL-SO","ROOSTER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/6f004f61-d91d-47c9-9089-dd0bae304e9f","RUBBERTEGEL","SVH","","3936","SVH-RUBBERTEGEL_500X500_HALFST_KL-SO","RUBBERTEGEL_500X500_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/34efa82e-7d94-448f-b4a7-b29af6862bc4","SIERBESTRATING","SVH","","3937","SVH-SIERBESTRATING_01_KL-SO","SIERBESTRATING_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/5e91ca34-14ef-4378-bf2b-7ececaeab40d","SIERBESTRATING","SVH","","3938","SVH-SIERBESTRATING_02_KL-SO","SIERBESTRATING_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/ae970c0d-452d-434a-9a72-d6fb12ca28f7","SIERTEGEL","SVH","","3939","SVH-SIERTEGEL_KL-SO","SIERTEGEL_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4c9382fa-3f4c-4baa-bb62-8d8b4678ac23","SPECIAAL","SVH","","3940","SVH-SPECIAAL_01_KL-SO","SPECIAAL_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/45deb205-fbde-4a2c-b4ef-3c948c1eb055","SPECIAAL","SVH","","3941","SVH-SPECIAAL_02_KL-SO","SPECIAAL_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4d6ba7c2-f316-4adc-b5ad-fa0590da00c8","SPECIAAL","SVH","","3942","SVH-SPECIAAL_OVERIG_01_KL-SO","SPECIAAL_OVERIG_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/988fb0be-1b2c-4480-95f6-5a89a5299cde","SPECIAAL","SVH","","3943","SVH-SPECIAAL_OVERIG_02_KL-SO","SPECIAAL_OVERIG_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c61effcf-ff87-426b-be61-3b92c7824039","SPECIAAL","SVH","","3944","SVH-SPECIAAL_OVERIG_KOPSHOUT_KL-SO","SPECIAAL_OVERIG_KOPSHOUT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/bffeccc1-378d-478d-ac71-5e35e8ab0f96","SPECIAAL","SVH","","3945","SVH-SPECIAAL_OVERIG_LANGSHOUT_KL-SO","SPECIAAL_OVERIG_LANGSHOUT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/85fd73ee-35f8-43c2-96dc-200349349368","SPECIAAL","SVH","","3946","SVH-SPECIAAL_OVERIG_TRANENPLAAT_01_KL-SO","SPECIAAL_OVERIG_TRANENPLAAT_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/cf8d66ae-987f-429a-8482-cc9563ffd9ef","SPECIAAL","SVH","","3947","SVH-SPECIAAL_OVERIG_TRANENPLAAT_02_KL-SO","SPECIAAL_OVERIG_TRANENPLAAT_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b06a4b4c-6315-49e1-846c-975b7ee93053","TEGEL","SVH","","3948","SVH-TEGEL_150X300_DIK_ELLEBOOG_KL-SO","TEGEL_150X300_DIK_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c374d3c0-315d-40ad-8739-a0a8b229211b","TEGEL","SVH","","3949","SVH-TEGEL_150X300_DIK_ELLEBOOG_STIP_KL-SO","TEGEL_150X300_DIK_ELLEBOOG_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a4eccfac-efb0-4fc2-bb46-6b05c8f2ffa9","TEGEL","SVH","","3950","SVH-TEGEL_150X300_DUN_ELLEBOOG_KL-SO","TEGEL_150X300_DUN_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/9a437463-e20e-43db-9456-23d74068ee2b","TEGEL","SVH","","3951","SVH-TEGEL_150X300_DUN_ELLEBOOG_STIP_KL-SO","TEGEL_150X300_DUN_ELLEBOOG_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/7b290d6c-157b-4a59-bf99-b9514b210c93","TEGEL","SVH","","3952","SVH-TEGEL_300X150_DIK_ELLEBOOG_KL-SO","TEGEL_300X150_DIK_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/af1c510d-4371-4d59-a03e-b53c7edc80e3","TEGEL","SVH","","3953","SVH-TEGEL_300X150_DIK_ELLEBOOG_STIP_KL-SO","TEGEL_300X150_DIK_ELLEBOOG_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/f16bf6ab-402a-4814-9b63-d2aad2176ec3","TEGEL","SVH","","3954","SVH-TEGEL_300X150_DUN_ELLEBOOG_KL-SO","TEGEL_300X150_DUN_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/7799b437-c206-4fb6-9f4d-5a4fb4648d14","TEGEL","SVH","","3955","SVH-TEGEL_300X150_DUN_ELLEBOOG_STIP_KL-SO","TEGEL_300X150_DUN_ELLEBOOG_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/90c16431-b425-467e-8902-cd1ea169ce09","TEGEL","SVH","","3956","SVH-TEGEL_300X300_DIK_HALFST_STIP_KL-SO","TEGEL_300X300_DIK_HALFST_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/731f065c-17dc-4ac5-9cdb-e9c3a56c9389","TEGEL","SVH","","3957","SVH-TEGEL_300X300_DIK_LINT_STIP_KL-SO","TEGEL_300X300_DIK_LINT_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/fd22b462-8a8c-477e-946f-d9855d5a2e72","TEGEL","SVH","","3958","SVH-TEGEL_300X300_DUN_HALFST_STIP_KL-SO","TEGEL_300X300_DUN_HALFST_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/bfcf51fd-f4bc-4e9c-9ab6-2a124b93ede1","TEGEL","SVH","","3959","SVH-TEGEL_300X300_DUN_LINT_STIP_KL-SO","TEGEL_300X300_DUN_LINT_STIP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/6c8aa774-8988-40f8-ad81-c60d6eca146c","TEGEL","SVH","","3960","SVH-TEGEL_400X400_HALFST_STREEP_KL-SO","TEGEL_400X400_HALFST_STREEP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/abdd7af5-f75c-4c66-a32a-b77c243e5b94","TEGEL","SVH","","3961","SVH-TEGEL_500X500_BLOK_KL-SO","TEGEL_500X500_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/9998719c-78e0-4957-a37b-a57d53b09cad","TEGEL","SVH","","3962","SVH-TEGEL_1000X1000_HALFST_KL-SO","TEGEL_1000X1000_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/71023d72-0b89-42b3-8d16-0355cf57dd45","TEGEL","SVH","","3963","SVH-TEGEL_2000X2000_BLOK_KL-SO","TEGEL_2000X2000_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/80787ea0-fbea-4e12-a646-4b3893bfb826","TEGEL","SVH","","3964","SVH-TEGEL_2000X2000_HALFST_KL-SO","TEGEL_2000X2000_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/2af0d8c0-3a8a-4f6c-b357-ee14b35233f4","TEGEL","SVH","","3965","SVH-TEGEL_BLOK_STIP_01_KL-SO","TEGEL_BLOK_STIP_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/6d0c089d-3ce2-4068-a87f-a09fd753d649","TEGEL","SVH","","3966","SVH-TEGEL_BLOK_STIP_02_KL-SO","TEGEL_BLOK_STIP_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/79b5a8c5-6b48-4a93-be90-30c34a21b60b","TEGEL","SVH","","3967","SVH-TEGEL_VARIABEL_HALFST_KL-SO","TEGEL_VARIABEL_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/71590956-5246-45e1-b771-a4b4181283d6","TEGEL","SVH","","3968","SVH-TEGEL_ZESKANT_KL-SO","TEGEL_ZESKANT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c4788b33-aefb-4945-bb1a-567dd140ac4f","ASFALT","SVH","V","3969","V-SVH-ASFALT_KL-SO","ASFALT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/95c37b1b-31c6-47ba-95b8-67eb16d24e15","ASFALT","SVH","V","3970","V-SVH-ASFALT_FREESVAK_KL-SO","ASFALT_FREESVAK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b4c0456b-b466-4ada-b6cb-e07223a67e99","BASALTONVERHARDING","SVH","V","3971","V-SVH-BASALTONVERHARDING_KL-SO","BASALTONVERHARDING_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/71e6baaf-40bc-4808-8645-5dfe154e387b","BASALTVERHARDING","SVH","V","3972","V-SVH-BASALTVERHARDING_KL-SO","BASALTVERHARDING_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/98206f00-d260-41d8-a14d-bfa83639a4ae","BENTONIET","SVH","V","3973","V-SVH-BENTONIET_KL-SO","BENTONIET_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/784f4694-7fbd-4656-a35d-a2eca3091ff0","BESTORTING","SVH","V","3974","V-SVH-BESTORTING_01_KL-SO","BESTORTING_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/eb095cb0-5944-4f76-bc14-62e2da13166b","BESTORTING","SVH","V","3975","V-SVH-BESTORTING_02_KL-SO","BESTORTING_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/cf37ae39-1082-47c5-ad69-fefd364915ac","BETON","SVH","V","3976","V-SVH-BETON_KL-SO","BETON_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/ae4a1a2b-b20f-47a1-ad46-f5dbaea1936a","BETON","SVH","V","3977","V-SVH-BETON_GEWAPEND_INSITU_KL-SO","BETON_GEWAPEND_INSITU_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/2bb4531e-9f41-4ebb-8ea3-d614ab0e7f07","BETON","SVH","V","3978","V-SVH-BETON_ONGEWAPEND_INSITU_01_KL-SO","BETON_ONGEWAPEND_INSITU_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/3017eb3c-a493-4129-8454-88a8dda588b5","BETON","SVH","V","3979","V-SVH-BETON_ONGEWAPEND_INSITU_02_KL-SO","BETON_ONGEWAPEND_INSITU_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/d889bd1d-6af5-4dd6-bc61-39d0ab6f4ef3","BETON","SVH","V","3980","V-SVH-BETON_SCHRAAL_KL-SO","BETON_SCHRAAL_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/f03677bb-0f5d-4de3-9768-0d2f0ed03f35","BETON","SVH","V","3981","V-SVH-BETONPLAAT_BLOK_KL-SO","BETONPLAAT_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/381d1da2-9768-4291-be80-c79ddb46f4ce","BETON","SVH","V","3982","V-SVH-BETONPLAAT_BLOK_RAND_KL-SO","BETONPLAAT_BLOK_RAND_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/0ecf8b5a-c4a8-4fc2-bae1-8b58344bb455","BETON","SVH","V","3983","V-SVH-BETONPLAAT_HALFST_KL-SO","BETONPLAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/22b587ed-8f17-4bc6-8681-c5eb50856e6e","COBBLESTONE","SVH","V","3985","V-SVH-COBBLESTONE_KL-SO","COBBLESTONE_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c1fe3915-e41f-4307-9031-847a3aba9609","DELTA","SVH","V","3986","V-SVH-DELTA_KL-SO","DELTA_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/540a84ea-8471-4ccc-b2cd-bbe20a389cd5","FUNDERING","SVH","V","3987","V-SVH-FUNDERING_01_KL-SO","FUNDERING_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4d245a3d-5bcf-4703-88e3-a6ded60a3c4f","FUNDERING","SVH","V","3988","V-SVH-FUNDERING_02_KL-SO","FUNDERING_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/28ea9bf6-9ce0-451e-960c-22a3c525b103","FUNDERING","SVH","V","3989","V-SVH-FUNDERING_BIMS_KL-SO","FUNDERING_BIMS_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4bfb6410-fefa-45ee-9538-787115f25b11","FUNDERING","SVH","V","3990","V-SVH-FUNDERING_EPS_KL-SO","FUNDERING_EPS_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/6a94c49c-1441-404f-b6d2-239ad5bf888d","FUNDERING","SVH","V","3991","V-SVH-FUNDERING_GRANULAAT_KL-SO","FUNDERING_GRANULAAT_KL","SO"
