symboolURI,searchterm,sbibliotheek,fase,id,symbool,finalCleanName,optie
http://digitalbuildingdata.tech/nlcs/def/ae3f0d67-e28f-4ff6-b696-98abad0266b1,AANKLEDING,SAL,,76,SAL-AANKLEDING_VRACHTAUTO_BOVENAANZICHT_9.5,AANKLEDING_VRACHTAUTO_BOVENAANZICHT_9.5,
http://digitalbuildingdata.tech/nlcs/def/dddb8e46-ee05-44a5-b52c-84df8df47777,MEUBILAIR_GRONDSPOT,SIE,V,760,V-SIE-MEUBILAIR_GRONDSPOT-SO,MEUBILAIR_GRONDSPOT,SO
http://digitalbuildingdata.tech/nlcs/def/5e35ddf1-d4b6-46d4-a098-ac555f06e07c,MEUBILAIR_INGANGSCONTROLE,SIE,V,761,V-SIE-MEUBILAIR_INGANGSCONTROLE_CAMERA-SO,MEUBILAIR_INGANGSCONTROLE_CAMERA,SO
http://digitalbuildingdata.tech/nlcs/def/e5c83932-54d1-49f7-9fb7-e55fbeb701f6,MEUBILAIR_INGANGSCONTROLE,SIE,V,762,V-SIE-MEUBILAIR_INGANGSCONTROLE_STOPLICHT-SO,MEUBILAIR_INGANGSCONTROLE_STOPLICHT,SO
http://digitalbuildingdata.tech/nlcs/def/89ea6d47-99f0-430d-8d59-56c46d1f09a5,MEUBILAIR_INGANGSCONTROLE,SIE,V,763,V-SIE-MEUBILAIR_INGANGSCONTROLE_ZUIL-SO,MEUBILAIR_INGANGSCONTROLE_ZUIL,SO
http://digitalbuildingdata.tech/nlcs/def/3242968e-10fc-450a-87e3-f4938bb5748b,MEUBILAIR_LICHT,SIE,V,765,V-SIE-MEUBILAIR_LICHTMAST-SO,MEUBILAIR_LICHTMAST,SO
http://digitalbuildingdata.tech/nlcs/def/d4bc41ef-284a-4295-be3a-ca9b8033c5ac,MEUBILAIR_BESCHERMBEUGEL,SIE,V,766,V-SIE-MEUBILAIR_BESCHERMBEUGEL_ROND,MEUBILAIR_BESCHERMBEUGEL_ROND,
http://digitalbuildingdata.tech/nlcs/def/bde58c16-683d-48d0-ac0a-2d63faf84309,LICHTMAST,SOV,V,767,V-SOV-LICHTMAST_3UITHOUDER-SO,SOLICHTMAST_3UITHOUDER,SO
http://digitalbuildingdata.tech/nlcs/def/d78ea9e1-f462-40f1-8490-a3f9378d6e49,LICHTMAST,SOV,V,768,V-SOV-LICHTMAST_2UITHOUDER-SO,SOLICHTMAST_2UITHOUDER,SO
http://digitalbuildingdata.tech/nlcs/def/c5388920-7070-4794-af3f-8506caceedaf,LICHTMAST,SOV,V,769,V-SOV-LICHTMAST_1UITHOUDER-SO,SOLICHTMAST_1UITHOUDER,SO
http://digitalbuildingdata.tech/nlcs/def/379321ef-b2a5-4d6f-8294-c329b077ea0a,AANKLEDING,SAL,,77,SAL-AANKLEDING_VRACHTAUTO_ZIJAANZICHT_9.5-D,AANKLEDING_VRACHTAUTO_ZIJAANZICHT_9.5,D
http://digitalbuildingdata.tech/nlcs/def/8e2623ab-9d51-44de-b21c-f118afd8fbea,MEUBILAIR_HOOGSPANNINGSMAST,SIE,V,770,V-SIE-MEUBILAIR_HOOGSPANNINGSMAST-SO,MEUBILAIR_HOOGSPANNINGSMAST,SO
http://digitalbuildingdata.tech/nlcs/def/d5e1fbd6-50c4-4f0f-84da-85c5ff4e10a1,MEUBILAIR_MEERPAAL,SIE,V,771,V-SIE-MEUBILAIR_MEERPAAL-SO,MEUBILAIR_MEERPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/ca86efcd-f6b2-4d27-836c-aa28147c974d,MEUBILAIR_MEERSTOEL,SIE,V,772,V-SIE-MEUBILAIR_MEERSTOEL-SO,MEUBILAIR_MEERSTOEL,SO
http://digitalbuildingdata.tech/nlcs/def/d4fc38ac-3ff0-4e3b-8f43-89a65f278576,MEUBILAIR_MERKPAAL_LEIDING,SIE,V,773,V-SIE-MEUBILAIR_MERKPAAL_LEIDING-SO,MEUBILAIR_MERKPAAL_LEIDING,SO
http://digitalbuildingdata.tech/nlcs/def/1e9c3849-ca30-40d0-a1be-2b604463eb4b,MEUBILAIR_PAAL,SIE,V,774,V-SIE-MEUBILAIR_PAAL_ALGEMEEN-SO,MEUBILAIR_PAAL_ALGEMEEN,SO
http://digitalbuildingdata.tech/nlcs/def/4c0d8cb7-2997-4d04-b4f5-a365d5c17614,MEUBILAIR_PAAL,SIE,V,775,V-SIE-MEUBILAIR_PAAL_ALGEMEEN_01-SO,MEUBILAIR_PAAL_ALGEMEEN_01,SO
http://digitalbuildingdata.tech/nlcs/def/cb767b5d-8687-4230-bddf-f7d998e80285,MEUBILAIR_PAAL,SIE,V,776,V-SIE-MEUBILAIR_PAAL_BETON-SO,MEUBILAIR_PAAL_BETON,SO
http://digitalbuildingdata.tech/nlcs/def/5193676b-c67c-45b3-8c0b-f614d964b7ba,MEUBILAIR_PAAL,SIE,V,777,V-SIE-MEUBILAIR_PAAL_CONISCH-SO,MEUBILAIR_PAAL_CONISCH,SO
http://digitalbuildingdata.tech/nlcs/def/3d1e1226-a0cd-465f-b4d0-66a1fcce3500,MEUBILAIR_PAAL,SIE,V,778,V-SIE-MEUBILAIR_PAAL_CONISCH_AFNEEMBAAR-SO,MEUBILAIR_PAAL_CONISCH_AFNEEMBAAR,SO
http://digitalbuildingdata.tech/nlcs/def/6b753cfd-f89e-4b1f-99d8-492369ce3895,MEUBILAIR_PAAL,SIE,V,779,V-SIE-MEUBILAIR_PAAL_GRENSPAAL-SO,MEUBILAIR_PAAL_GRENSPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/afd1de67-23dc-4e63-b897-ca790ad76dbf,AANKLEDING,SAL,,78,SAL-AANKLEDING_VRACHTAUTO_BOVENAANZICHT_17.5,AANKLEDING_VRACHTAUTO_BOVENAANZICHT_17.5,
http://digitalbuildingdata.tech/nlcs/def/7d5b5560-4939-4142-9354-c44f0fca80e4,MEUBILAIR_PAAL,SIE,V,780,V-SIE-MEUBILAIR_PAAL_HOUT-SO,MEUBILAIR_PAAL_HOUT,SO
http://digitalbuildingdata.tech/nlcs/def/7f242d72-c97e-47cb-ba69-554c64983c0c,MEUBILAIR_PAAL,SIE,V,781,V-SIE-MEUBILAIR_PAAL_KLAPPAAL-SO,MEUBILAIR_PAAL_KLAPPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/6470cd9d-7b36-4d4d-b7f3-c86becd9a39a,MEUBILAIR_PAAL,SIE,V,782,V-SIE-MEUBILAIR_PAAL_KUNSTSTOF-SO,MEUBILAIR_PAAL_KUNSTSTOF,SO
http://digitalbuildingdata.tech/nlcs/def/a432f59e-ac49-4ffb-84a9-9bb18babdbc6,MEUBILAIR_PAAL,SIE,V,783,V-SIE-MEUBILAIR_PAAL_UITNEEMBAAR-SO,MEUBILAIR_PAAL_UITNEEMBAAR,SO
http://digitalbuildingdata.tech/nlcs/def/e48bf94b-1e20-43c4-9b74-4b8ae640322a,MEUBILAIR_PAAL,SIE,V,784,V-SIE-MEUBILAIR_PAAL_VAST-SO,MEUBILAIR_PAAL_VAST,SO
http://digitalbuildingdata.tech/nlcs/def/f824651b-bab2-43c2-95be-a92c03c8908d,MEUBILAIR_PARKEERAUTOMAAT,SIE,V,785,V-SIE-MEUBILAIR_PARKEERAUTOMAAT-SO,MEUBILAIR_PARKEERAUTOMAAT,SO
http://digitalbuildingdata.tech/nlcs/def/a3456f89-8491-4ea6-9a4f-8fd27e365457,MEUBILAIR_DECORATIEVE INRICHTING,SIE,V,786,V-SIE-MEUBILAIR_DECORATIEVE INRICHTING_BETONBOL,MEUBILAIR_DECORATIEVE INRICHTING_BETONBOL,
http://digitalbuildingdata.tech/nlcs/def/ce7b45e5-fbb7-431f-9bce-95a35a5bbf55,MEUBILAIR_DECORATIEVE INRICHTING,SIE,V,788,V-SIE-MEUBILAIR_DECORATIEVE INRICHTING_BETONBOL_VIERKANTENVOET,MEUBILAIR_DECORATIEVE INRICHTING_BETONBOL_VIERKANTENVOET,
http://digitalbuildingdata.tech/nlcs/def/ce8d4b2e-fc98-4ace-8fb6-d31403426800,AANKLEDING,SAL,,79,SAL-AANKLEDING_VRACHTAUTO_ZIJAANZICHT_17.5-D,AANKLEDING_VRACHTAUTO_ZIJAANZICHT_17.5,D
http://digitalbuildingdata.tech/nlcs/def/76eeb782-26a9-4c5b-a805-64a3bcee282e,MEUBILAIR_DECORATIEVE INRICHTING,SIE,V,792,V-SIE-MEUBILAIR_DECORATIEVE INRICHTING_BETONPOEF_ROND,MEUBILAIR_DECORATIEVE INRICHTING_BETONPOEF_ROND,
http://digitalbuildingdata.tech/nlcs/def/23d47dff-6146-4318-9882-e157d82d945a,MEUBILAIR_DECORATIEVE INRICHTING,SIE,V,793,V-SIE-MEUBILAIR_DECORATIEVE INRICHTING_BETONPOEF_VIERKANT,MEUBILAIR_DECORATIEVE INRICHTING_BETONPOEF_VIERKANT,
http://digitalbuildingdata.tech/nlcs/def/00352018-2944-4ffc-bade-ec01197637ff,STOOTBAND,SVH,V,796,V-SVH-STOOTBAND_ROND_VLAK_1000X200_DUBBEL,STOOTBAND_ROND_VLAK_1000X200_DUBBEL,
http://digitalbuildingdata.tech/nlcs/def/278bc972-b5c2-4c91-98ec-58bf48aba945,STOOTBAND,SVH,V,798,V-SVH-STOOTBAND_ROND_VLAK_750X200_DUBBEL,STOOTBAND_ROND_VLAK_750X200_DUBBEL,
http://digitalbuildingdata.tech/nlcs/def/e706dd3d-6f03-4eca-89d8-f76e0f6e001d,STOOTBAND,SVH,V,799,V-SVH-STOOTBAND_ROND_VLAK_900X200_DUBBEL,STOOTBAND_ROND_VLAK_900X200_DUBBEL,
http://digitalbuildingdata.tech/nlcs/def/f34443c2-4c99-407c-a4a3-c6e1e3bf2a37,TEKENBLAD,SAL,,8,SAL-TEKENBLAD_A0_841X841-SOMM,TEKENBLAD_A0_841X841,SOMM
http://digitalbuildingdata.tech/nlcs/def/a0c8033a-1c04-422b-9ff6-43905c3ef3d4,AANKLEDING,SAL,,80,SAL-AANKLEDING_VRACHTAUTO_BOVENAANZICHT_18.5,AANKLEDING_VRACHTAUTO_BOVENAANZICHT_18.5,
http://digitalbuildingdata.tech/nlcs/def/223dac07-6c48-4a45-b569-3ac86c2d6e3b,TEGEL,SVH,V,800,V-SVH-TEGEL_PARKEERTEGEL,TEGEL_PARKEERTEGEL,
http://digitalbuildingdata.tech/nlcs/def/75d71e8c-f40b-43f6-b64c-2307eebf1c58,MEUBILAIR_PEUKENPAAL,SIE,V,801,V-SIE-MEUBILAIR_PEUKENPAAL-SO,MEUBILAIR_PEUKENPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/9dac7a67-ff86-47b8-8278-45aa8895167e,MEUBILAIR_PICKNICKSET,SIE,V,802,V-SIE-MEUBILAIR_PICKNICKSET,MEUBILAIR_PICKNICKSET,
http://digitalbuildingdata.tech/nlcs/def/bdf6580d-e3df-4407-95b8-abf5a4b43b37,MEUBILAIR_PRAATPAAL,SIE,V,803,V-SIE-MEUBILAIR_PRAATPAAL-SO,MEUBILAIR_PRAATPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/b830f4d1-b05c-471d-b1ce-c4fc424df033,MEUBILAIR_RECLAMEZUIL,SIE,V,804,V-SIE-MEUBILAIR_RECLAMEZUIL-SO,MEUBILAIR_RECLAMEZUIL,SO
http://digitalbuildingdata.tech/nlcs/def/c7363071-0312-4a6e-94f7-aa043eb93ea3,MEUBILAIR_SCHIJNWERPER,SIE,V,806,V-SIE-MEUBILAIR_SCHIJNWERPER-SO,MEUBILAIR_SCHIJNWERPER,SO
http://digitalbuildingdata.tech/nlcs/def/58292861-c7fa-44d3-85fb-78eeebc908b9,MEUBILAIR_SCHRIKHEK,SIE,V,807,V-SIE-MEUBILAIR_SCHRIKHEK-SO,MEUBILAIR_SCHRIKHEK,SO
http://digitalbuildingdata.tech/nlcs/def/ebff76b9-8cca-48eb-a50c-d9a75a458693,MEUBILAIR_SLAGBOOM,SIE,V,808,V-SIE-MEUBILAIR_SLAGBOOM-SO,MEUBILAIR_SLAGBOOM,SO
http://digitalbuildingdata.tech/nlcs/def/fa4595cc-a00b-4e58-a8d2-c111f66a6194,MEUBILAIR_SNUFFELPAAL,SIE,V,809,V-SIE-MEUBILAIR_SNUFFELPAAL-SO,MEUBILAIR_SNUFFELPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/48a89e35-48f6-4f46-a9a8-bea1b6b121d5,AANKLEDING,SAL,,81,SAL-AANKLEDING_VRACHTAUTO_ZIJAANZICHT_18.5-D,AANKLEDING_VRACHTAUTO_ZIJAANZICHT_18.5,D
http://digitalbuildingdata.tech/nlcs/def/da5badee-a19f-4752-a16d-b50f350eda5a,MEUBILAIR_SPEELTOESTEL,SIE,V,810,V-SIE-MEUBILAIR_SPEELTOESTEL-SO,MEUBILAIR_SPEELTOESTEL,SO
http://digitalbuildingdata.tech/nlcs/def/0cd60cc3-3003-4b56-bec2-e3a6f5ce67a6,MEUBILAIR_STRAATPOT,SIE,V,812,V-SIE-MEUBILAIR_STRAATPOT_BRANDKRAAN-SO,MEUBILAIR_STRAATPOT_BRANDKRAAN,SO
http://digitalbuildingdata.tech/nlcs/def/ae1198b0-0d15-461b-ac8c-78eb539ca7ec,MEUBILAIR_STRAATPOT,SIE,V,813,V-SIE-MEUBILAIR_STRAATPOT_GAS-SO,MEUBILAIR_STRAATPOT_GAS,SO
http://digitalbuildingdata.tech/nlcs/def/bc917ab1-4fd7-4359-8cc9-307210e102f6,MEUBILAIR_STRAATPOT,SIE,V,814,V-SIE-MEUBILAIR_STRAATPOT_WATER-SO,MEUBILAIR_STRAATPOT_WATER,SO
http://digitalbuildingdata.tech/nlcs/def/621d9c7e-d2ac-48d7-add3-4825b94c71f8,MEUBILAIR_TELEFOONCEL,SIE,V,815,V-SIE-MEUBILAIR_TELEFOONCEL-SO,MEUBILAIR_TELEFOONCEL,SO
http://digitalbuildingdata.tech/nlcs/def/098bfd67-cfe7-4f72-bcf3-84478ed0052e,MEUBILAIR_TANK,SIE,V,816,V-SIE-MEUBILAIR_TANK-SO,MEUBILAIR_TANK,SO
http://digitalbuildingdata.tech/nlcs/def/8eb057de-64ba-4af5-97a3-c3f30f172e69,MEUBILAIR_TRAP,SIE,V,817,V-SIE-MEUBILAIR_TRAP-SO,MEUBILAIR_TRAP,SO
http://digitalbuildingdata.tech/nlcs/def/f7b2290f-ceca-43ae-8ecc-ece5382026a8,ORIENTATIE,SAL,,82,SAL-ORIENTATIE_NOORDPIJL-SO,ORIENTATIE_NOORDPIJL,SO
http://digitalbuildingdata.tech/nlcs/def/980e6c9a-e222-49a6-a2f2-a90d51590d38,MEUBILAIR_VERKEERSLICHT,SIE,V,820,V-SIE-MEUBILAIR_VERKEERSLICHT-SO,MEUBILAIR_VERKEERSLICHT,SO
http://digitalbuildingdata.tech/nlcs/def/f82872d8-34b8-44e4-b4ef-64af665a0777,MEUBILAIR_WEGWIJZER,SIE,V,822,V-SIE-MEUBILAIR_WEGWIJZER-SO,MEUBILAIR_WEGWIJZER,SO
http://digitalbuildingdata.tech/nlcs/def/2db97109-910d-46f8-b1f7-08f9416b2611,MEUBILAIR_WINDZAK,SIE,V,823,V-SIE-MEUBILAIR_WINDZAK-SO,MEUBILAIR_WINDZAK,SO
http://digitalbuildingdata.tech/nlcs/def/988f62ab-d35f-48fe-9c81-5e8f17a83b59,MEUBILAIR_ZITBANK,SIE,V,824,V-SIE-MEUBILAIR_ZITBANK_MET_LEUNING,MEUBILAIR_ZITBANK_MET_LEUNING,
http://digitalbuildingdata.tech/nlcs/def/624ef7b2-8604-46a0-80cb-1359b587f5b7,MEUBILAIR_ZITBANK,SIE,V,825,V-SIE-MEUBILAIR_ZITBANK_ZONDER_LEUNING,MEUBILAIR_ZITBANK_ZONDER_LEUNING,
http://digitalbuildingdata.tech/nlcs/def/04070bf7-8481-4919-aa80-8248b01864f3,KADASTRAAL,SKG,,826,SKG-KADASTRAAL_NOK_PLAT-SO,KADASTRAAL_NOK_PLAT,SO
http://digitalbuildingdata.tech/nlcs/def/8bac80f0-462c-4d7d-b883-c23ae50da62a,KADASTRAAL,SKG,,827,SKG-KADASTRAAL_NOK_PUNT-SO,KADASTRAAL_NOK_PUNT,SO
http://digitalbuildingdata.tech/nlcs/def/f46209ab-c5a1-4d95-9a6d-9a1a88daa9c3,KADASTRAAL,SKG,,828,SKG-KADASTRAAL_GRENSPAAL-SO,KADASTRAAL_GRENSPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/080d404a-82d5-419c-95a7-cb9f42898f98,BEREGENING_SPROEIER,SKL,,829,SKL-BEREGENING_SPROEIER-SO,BEREGENING_SPROEIER,SO
http://digitalbuildingdata.tech/nlcs/def/bb9ea04f-caea-4cb1-90d1-9c5fa4a89e54,ORIENTATIE,SAL,,83,SAL-ORIENTATIE_RUITKRUIS-SO,ORIENTATIE_RUITKRUIS,SO
http://digitalbuildingdata.tech/nlcs/def/d88ec150-bc9b-4d8a-ac90-9f8d4361572f,DATA_HULP,SKL,,830,SKL-DATA_HULP_MOF-SO,DATA_HULP_MOF,SO
http://digitalbuildingdata.tech/nlcs/def/564b0a41-be32-4c94-8863-6a039bd18fad,DATA_KABELROL,SKL,,831,SKL-DATA_KABELROL-SO,DATA_KABELROL,SO
http://digitalbuildingdata.tech/nlcs/def/56d16d53-6223-4844-ac7a-4b0158bf784f,DATA_TERREINKAST,SKL,,832,SKL-DATA_TERREINKAST-SO,DATA_TERREINKAST,SO
http://digitalbuildingdata.tech/nlcs/def/87c219bc-1eb7-4f08-be1e-df120870cb8b,ET_AARDING,SKL,,833,SKL-ET_AARDING-SO,ET_AARDING,SO
http://digitalbuildingdata.tech/nlcs/def/cfe967d8-1f7d-4a2b-bba8-4c7f5956e472,ET_AARDING,SKL,,834,SKL-ET_AARDING_AARDELECTRODE-SO,ET_AARDING_AARDELECTRODE,SO
http://digitalbuildingdata.tech/nlcs/def/3088ca1c-26ed-414c-94e6-8e83123bc606,ET_AARDING,SKL,,835,SKL-ET_AARDING_AARDRAIL-SO,ET_AARDING_AARDRAIL,SO
http://digitalbuildingdata.tech/nlcs/def/c883145d-f2c0-40df-9b6e-11c2533c82b9,ET_AARDING,SKL,,836,SKL-ET_AARDING_BLIKSEMAFLEIDER-SO,ET_AARDING_BLIKSEMAFLEIDER,SO
http://digitalbuildingdata.tech/nlcs/def/5111e459-922f-476b-8d5d-bca79946677a,ET_AARDING,SKL,,837,SKL-ET_AARDING_BLIKSEMAFLEIDER_VANGMAST-SO,ET_AARDING_BLIKSEMAFLEIDER_VANGMAST,SO
http://digitalbuildingdata.tech/nlcs/def/5d6cf2b5-e738-48b1-bd1f-213c9f227e73,ET_AARDING,SKL,,838,SKL-ET_AARDING_GALVANISCHE_SCHEIDING-SO,ET_AARDING_GALVANISCHE_SCHEIDING,SO
http://digitalbuildingdata.tech/nlcs/def/f3871238-b41a-4f91-946d-2713a973fbdb,ET_HS,SKL,,839,SKL-ET_HS_MAST-SO,ET_HS_MAST,SO
http://digitalbuildingdata.tech/nlcs/def/0146e8e0-356c-4830-8f63-1e67a392ae6d,VERWIJZING,SAL,,84,SAL-VERWIJZING_AANZICHT_BOVEN-SO,VERWIJZING_AANZICHT_BOVEN,SO
http://digitalbuildingdata.tech/nlcs/def/db2c62ea-c19e-42c4-bc5c-e38bdac046fa,ET_HULP,SKL,,840,SKL-ET_HULP_AANSLUITPUNT-SO,ET_HULP_AANSLUITPUNT,SO
http://digitalbuildingdata.tech/nlcs/def/ea177d4c-ea6b-4364-9717-ad5f5e079633,ET_HULP,SKL,,841,SKL-ET_HULP_MOF-SO,ET_HULP_MOF,SO
http://digitalbuildingdata.tech/nlcs/def/84022441-b149-4bea-97b0-d84f8faed2e5,ET_KABELROL,SKL,,842,SKL-ET_KABELROL-SO,ET_KABELROL,SO
http://digitalbuildingdata.tech/nlcs/def/9f7468ed-464b-490e-8cd7-612108872f5f,ET_LICHTGEVOELIGE CEL,SKL,,843,SKL-ET_LICHTGEVOELIGE CEL-SO,ET_LICHTGEVOELIGE CEL,SO
http://digitalbuildingdata.tech/nlcs/def/3131135e-1a73-471f-89e2-c5a27fbcc66b,ARMATUUR,SOV,,844,SOV-ARMATUUR-SO,ARMATUUR,SO
http://digitalbuildingdata.tech/nlcs/def/1e5db787-791f-4d73-ad3c-fc0002968f1b,ARMATUUR_BOLDER,SOV,,848,SOV-ARMATUUR_BOLDER-SO,ARMATUUR_BOLDER,SO
http://digitalbuildingdata.tech/nlcs/def/5d36c258-d966-48bc-8150-6d5aca7c5a12,ARMATUUR_SCHIJNWERPER,SOV,,849,SOV-ARMATUUR_SCHIJNWERPER-SO,ARMATUUR_SCHIJNWERPER,SO
http://digitalbuildingdata.tech/nlcs/def/180eaa04-5616-4cee-a1da-f5142ccff681,VERWIJZING,SAL,,85,SAL-VERWIJZING_AANZICHT_ONDER-SO,VERWIJZING_AANZICHT_ONDER,SO
http://digitalbuildingdata.tech/nlcs/def/96a8283e-7831-435b-beb1-c434f87f3300,ARMATUUR_SPOT,SOV,,850,SOV-ARMATUUR_SPOT_01-SO,ARMATUUR_SPOT_01,SO
http://digitalbuildingdata.tech/nlcs/def/1777f899-c249-47ba-bdaa-7fbb730715ee,ARMATUUR_SPOT,SOV,,851,SOV-ARMATUUR_SPOT_02-SO,ARMATUUR_SPOT_02,SO
http://digitalbuildingdata.tech/nlcs/def/5169aa3c-be05-4a27-b217-b000aab5ff21,KAST,SOV,,852,SOV-KAST_PUTKAST-SO,KAST_PUTKAST,SO
http://digitalbuildingdata.tech/nlcs/def/1c5c5933-11b4-4c4c-a8e9-d8ea785c7786,ET_TERREINKAST,SKL,,853,SKL-ET_TERREINKAST-SO,ET_TERREINKAST,SO
http://digitalbuildingdata.tech/nlcs/def/c83ff42b-6ef5-4245-b3cd-7a2821bce517,ET_TRANSFORMATORSTATION,SKL,,854,SKL-ET_TRANSFORMATORSTATION-SO,ET_TRANSFORMATORSTATION,SO
http://digitalbuildingdata.tech/nlcs/def/b2f8a37b-09ae-43db-abe6-ab9c63acdd05,GAS_STRAATPOT,SKL,,855,SKL-GAS_STRAATPOT-SO,GAS_STRAATPOT,SO
http://digitalbuildingdata.tech/nlcs/def/e478f418-3fd3-43c5-981d-d41fd5826909,LEIDINGMERKPAAL,SKL,,856,SKL-LEIDINGMERKPAAL-SO,LEIDINGMERKPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/7b46baaa-64e2-40bf-8aa8-ef33164293f8,TANK,SKL,,857,SKL-TANK-SO,TANK,SO
http://digitalbuildingdata.tech/nlcs/def/b10bf0c3-0347-4648-a864-ce7fac13cc74,TELECOM_TERREINKAST,SKL,,858,SKL-TELECOM_TERREINKAST-SO,TELECOM_TERREINKAST,SO
http://digitalbuildingdata.tech/nlcs/def/367cfe9c-0d96-4c4e-84cb-edab7a5ad32c,WATER_BRANDHYDRANT,SKL,,859,SKL-WATER_BRANDHYDRANT-SO,WATER_BRANDHYDRANT,SO
http://digitalbuildingdata.tech/nlcs/def/1ab56e92-a9c6-4d86-8447-9f5fcadf5dc6,VERWIJZING,SAL,,86,SAL-VERWIJZING_AANZICHT_LINKS-SO,VERWIJZING_AANZICHT_LINKS,SO
http://digitalbuildingdata.tech/nlcs/def/a8cf7113-024d-464a-887e-76dd8c14a834,WATER_STRAATPOT,SKL,,860,SKL-WATER_STRAATPOT-SO,WATER_STRAATPOT,SO
http://digitalbuildingdata.tech/nlcs/def/95792be4-c64c-4dbc-83ab-f7687f041f4e,WTB_HULP,SKL,,861,SKL-WTB_HULP_AANSLUITPUNT-SO,WTB_HULP_AANSLUITPUNT,SO
http://digitalbuildingdata.tech/nlcs/def/549e269f-855d-4726-aa63-24dbdc39bd17,WTB_HULP,SKL,,862,SKL-WTB_HULP_AFSLUITER-SO,WTB_HULP_AFSLUITER,SO
http://digitalbuildingdata.tech/nlcs/def/4c104a93-0619-410a-8f5c-691fd131eb89,WTB_HULP,SKL,,863,SKL-WTB_HULP_AFSLUITER_DRIEWEG-SO,WTB_HULP_AFSLUITER_DRIEWEG,SO
http://digitalbuildingdata.tech/nlcs/def/d42903fb-81fd-40f8-a5bb-72e7e863ce4f,WTB_HULP,SKL,,864,SKL-WTB_HULP_AFSLUITER_HAAKS-SO,WTB_HULP_AFSLUITER_HAAKS,SO
http://digitalbuildingdata.tech/nlcs/def/c7c58560-4dc4-473d-962c-527d7bbb20a3,WTB_HULP,SKL,,865,SKL-WTB_HULP_AFSLUITER_HANDB-SO,WTB_HULP_AFSLUITER_HANDB,SO
http://digitalbuildingdata.tech/nlcs/def/bae3168d-e6e1-4c3f-bde5-217a614b1e58,WTB_HULP,SKL,,866,SKL-WTB_HULP_AFSLUITER_KLEP-SO,WTB_HULP_AFSLUITER_KLEP,SO
http://digitalbuildingdata.tech/nlcs/def/e3b173f7-76b8-4cb0-8e84-b395d08d3f93,WTB_HULP,SKL,,867,SKL-WTB_HULP_AFSLUITER_KOGEL-SO,WTB_HULP_AFSLUITER_KOGEL,SO
http://digitalbuildingdata.tech/nlcs/def/f3add5ef-ad82-42c2-a3d1-bd5dc7b72a3a,WTB_HULP,SKL,,868,SKL-WTB_HULP_AFSLUITER_SPINDEL-SO,WTB_HULP_AFSLUITER_SPINDEL,SO
http://digitalbuildingdata.tech/nlcs/def/1d0fce37-77a9-46af-a74c-102f4a7d0713,WTB_HULP,SKL,,869,SKL-WTB_HULP_ANODE BEDRADING-SO,WTB_HULP_ANODE BEDRADING,SO
http://digitalbuildingdata.tech/nlcs/def/ae3c8b96-587d-4de3-a1e9-770c95a95b7d,VERWIJZING,SAL,,87,SAL-VERWIJZING_AANZICHT_RECHTS-SO,VERWIJZING_AANZICHT_RECHTS,SO
http://digitalbuildingdata.tech/nlcs/def/0f3fd803-2909-4489-8975-a079b6bc1dc1,WTB_HULP,SKL,,870,SKL-WTB_HULP_BELUCHTING-SO,WTB_HULP_BELUCHTING,SO
http://digitalbuildingdata.tech/nlcs/def/041e2e45-45fc-4385-b7fe-bdb21d6cda32,WTB_HULP,SKL,,871,SKL-WTB_HULP_BELUCHTING_ONTLUCHTING-SO,WTB_HULP_BELUCHTING_ONTLUCHTING,SO
http://digitalbuildingdata.tech/nlcs/def/8c248048-5698-4c69-9383-d8e8ac4ce434,WTB_HULP,SKL,,872,SKL-WTB_HULP_BOB-SO,WTB_HULP_BOB,SO
http://digitalbuildingdata.tech/nlcs/def/90e31824-4a22-402c-a676-6dbbfb6217da,WTB_HULP,SKL,,873,SKL-WTB_HULP_DEMARCATIE-SO,WTB_HULP_DEMARCATIE,SO
http://digitalbuildingdata.tech/nlcs/def/be532360-0919-4e27-a734-17eb71e1154a,WTB_HULP,SKL,,874,SKL-WTB_HULP_EINDKAP-SO,WTB_HULP_EINDKAP,SO
http://digitalbuildingdata.tech/nlcs/def/e99cb530-cc9f-409b-a083-d0be438fa5f0,WTB_HULP,SKL,,875,SKL-WTB_HULP_EXPANSIESTUK-SO,WTB_HULP_EXPANSIESTUK,SO
http://digitalbuildingdata.tech/nlcs/def/f4086c3e-51bd-429f-bf7f-b601da57b9bf,WTB_HULP,SKL,,876,SKL-WTB_HULP_EXPANSIESTUK_GOLF-SO,WTB_HULP_EXPANSIESTUK_GOLF,SO
http://digitalbuildingdata.tech/nlcs/def/fcde186f-7196-4fcb-ba0d-5f2db14ecd41,WTB_HULP,SKL,,877,SKL-WTB_HULP_EXPANSIESTUK_SCHUIF-SO,WTB_HULP_EXPANSIESTUK_SCHUIF,SO
http://digitalbuildingdata.tech/nlcs/def/132fcb55-7de5-47fe-a4df-6050e17a42b2,WTB_HULP,SKL,,878,SKL-WTB_HULP_KEERKLEP-SO,WTB_HULP_KEERKLEP,SO
